,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
5330,Professor_Chill,2022-11-10 04:54:36+00:00,0.0,,1.0,0.0,1.590568585008939e+18,https://twitter.com/Professor_Chill/status/1590568585008939010,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLVsV9aAAI5z36?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVsV9aAAI5z36?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLVsrQakAEKufO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVsrQakAEKufO?format=jpg&name=large')]",JaganannaMosam,99.0,"One Statement by Minister of YCP
And another their publicity. 

Not a single statement is correct. 

#JaganannaMosam https://t.co/Z06OFY8MW3"
5331,Imamvali0498,2022-11-10 04:53:40+00:00,6.0,,4.0,0.0,1.5905683498762363e+18,https://twitter.com/Imamvali0498/status/1590568349876236289,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLVe6_VsAAib-A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVe6_VsAAib-A?format=jpg&name=large')]",JaganannaMosam,117.0,"దొంగ ఓటర్లు వచ్చారు...😳🤯😱
నిజమైన ఓటర్లు పోయారు...🔥🔥🔥

ప్రతి ఒక్కరూ ఓటరు లిస్టు పై దృష్టి పెట్టండి...🙏
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/FI4Jg5j3Bk"
5332,CHANCHALGUDKING,2022-11-10 04:52:11+00:00,0.0,,1.0,0.0,1.5905679743308636e+18,https://twitter.com/CHANCHALGUDKING/status/1590567974330863617,,"['JoharYSR', 'జగన్', 'JaganPaniAyipoyindhi', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLVI6FacAEb4PJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVI6FacAEb4PJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLVJFbaYAAJ-yB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVJFbaYAAJ-yB?format=jpg&name=large')]",JaganannaMosam,6.0,"""విశ్వదాభిరామ వినురవేమ"" కాదు అండీ ""విశ్వదాభిరామ వినుర జగన్ మామ""
#JoharYSR 
#జగన్ #JaganPaniAyipoyindhi #JaganannaMosam https://t.co/ZyPyvgUfDv"
5333,Mhn_Kmptl,2022-11-10 04:52:08+00:00,0.0,,0.0,0.0,1.5905679655437844e+18,https://twitter.com/Mhn_Kmptl/status/1590567965543784449,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/uVEzjrXVqS
5334,Mhn_Kmptl,2022-11-10 04:49:53+00:00,0.0,,0.0,0.0,1.590567399346303e+18,https://twitter.com/Mhn_Kmptl/status/1590567399346302976,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/fxI9cf78kv
5335,HashtaguIn,2022-11-10 04:48:28+00:00,0.0,,1.0,0.0,1.5905670397014958e+18,https://twitter.com/HashtaguIn/status/1590567039701495808,,"['Delhi', 'liquor', 'scam', 'Liquorose', 'andhrapradesh', 'YSRCP', 'JaganannaMosam', 'JaganFailedCM', 'JagannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,109.0,"Delhi Liquor Scam : ఢిల్లీ లిక్క‌ర్ స్కామ్‌లో వైసీపీ ఎంపీ విజ‌య‌సాయిరెడ్డి అల్లుడు అరెస్ట్‌?
#Delhi #liquor #scam #Liquorose #andhrapradesh #YSRCP #JaganannaMosam #JaganFailedCM #JagannaMosam #JaganPaniAyipoyindhi 
 https://t.co/FpZTGcF9YH"
5336,Its3GS,2022-11-10 04:45:43+00:00,0.0,,0.0,0.0,1.5905663485011886e+18,https://twitter.com/Its3GS/status/1590566348501188608,,['JaganannaMosam'],,JaganannaMosam,11.0,@Sivaparvathijsp #JaganannaMosam
5337,sunilkumarJSP,2022-11-10 04:44:31+00:00,0.0,,1.0,0.0,1.5905660469223137e+18,https://twitter.com/sunilkumarJSP/status/1590566046922313728,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLTYzQUcAA7Ltm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLTYzQUcAA7Ltm?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLTYzRUoAA3bBA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLTYzRUoAA3bBA?format=jpg&name=large')]",JaganannaMosam,3.0,"జగనన్న ఇళ్లు..  పేదలందరికీ కన్నీళ్లు..

#JaganannaMosam https://t.co/IGG9Waj2I9"
5338,Nik_pspk,2022-11-10 04:39:35+00:00,0.0,,0.0,0.0,1.5905648044310733e+18,https://twitter.com/Nik_pspk/status/1590564804431073280,,"['JaganannaMosam', 'Ysrcp']",,JaganannaMosam,197.0,"Nuvenni kathalu padina 
Ee trend aagadu roi. Okadivi pokunda @iTDP_Official ni kuda teesku po. #JaganannaMosam
#Ysrcp
https://t.co/hXT7W4XLCO https://t.co/sgWfbYIuXT"
5339,Praveen57179540,2022-11-10 04:36:35+00:00,0.0,,0.0,0.0,1.5905640514612347e+18,https://twitter.com/Praveen57179540/status/1590564051461234691,,['JaganannaMosam'],,JaganannaMosam,31.0,#JaganannaMosam 😆😆
5340,iamravimortha,2022-11-10 04:35:32+00:00,0.0,,1.0,0.0,1.5905637873584947e+18,https://twitter.com/iamravimortha/status/1590563787358494721,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLRSq9akAEO6GO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLRSq9akAEO6GO?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590563739904135169/pu/img/MTZyByrKT8FHQuGz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590563739904135169/pu/vid/540x540/aU4TWH0EC-FN5n4j.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590563739904135169/pu/vid/320x320/kxMQfgkMkjteP-R0.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590563739904135169/pu/pl/y9hLNIlRSOddEMNu.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590563739904135169/pu/vid/720x720/97DTpPLJJzd7RwBi.mp4?tag=12', bitrate=1280000)], duration=29.887, views=7)]",JaganannaMosam,481.0,@Anithareddyatp #JaganannaMosam https://t.co/NpfByEG6iT
5341,anandhunairpspk,2022-11-10 04:33:33+00:00,1.0,,3.0,0.0,1.5905632877749494e+18,https://twitter.com/anandhunairpspk/status/1590563287774949377,,['JaganannaMosam'],,JaganannaMosam,729.0,👉 #JaganannaMosam
5342,Lawsreee,2022-11-10 04:33:20+00:00,30.0,,22.0,1.0,1.5905632323094487e+18,https://twitter.com/Lawsreee/status/1590563232309448705,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLQwmTaUAEZOs5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLQwmTaUAEZOs5?format=jpg&name=large')]",JaganannaMosam,1086.0,"మారుద్దాం... అన్ని మారుద్దాం 💥💥💥

అన్ని ఒక్కొక్కటి ఒక్కొక్కటి మార్చే బదులు ఒకే సారి ఆంధ్రా నే ""వైఎస్సార్ ఆంధ్రా"" 💦💦గా మర్చేయ్ బ్రో🤦
""సొమ్మొక్కడిది సోకొక్కడిది ""💦

 పెద్దాయన స్వయానా కవి కాబట్టి పేరు మార్చాం 
 : మీడతల మజిని
@PawanKalyan 
#JaganannaMosam https://t.co/lLcs301qpu"
5343,harika_bujji,2022-11-10 04:32:07+00:00,57.0,,33.0,0.0,1.59056292655727e+18,https://twitter.com/harika_bujji/status/1590562926557270019,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=large')]",JaganannaMosam,20369.0,"వేమన విశ్వావిద్యాలయం లో వేమన విగ్రహం తీసేసి ysr విగ్రహం పెట్టారు 👏,
ఇది చాలు నీ అహం ఏంటి అని.

#JaganannaMosam https://t.co/6PeOBdLidC"
5344,HarshaJSP1995,2022-11-10 04:31:42+00:00,2.0,,1.0,0.0,1.590562822056194e+18,https://twitter.com/HarshaJSP1995/status/1590562822056194049,,['JaganannaMosam'],,JaganannaMosam,1812.0,#JaganannaMosam https://t.co/HA5aKyarih
5345,HarshaJSP1995,2022-11-10 04:31:29+00:00,1.0,,0.0,0.0,1.5905627655547167e+18,https://twitter.com/HarshaJSP1995/status/1590562765554716673,,['JaganannaMosam'],,JaganannaMosam,1812.0,#JaganannaMosam
5346,abdul_nazeeb8,2022-11-10 04:18:59+00:00,33.0,,14.0,0.0,1.590559622464934e+18,https://twitter.com/abdul_nazeeb8/status/1590559622464933888,,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590557088832704515/pu/img/hGkICpVJ_AapGi4a.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/1280x516/WdUoHlt2FkNiLGXp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/pl/e6t0YRBPiMe5wn86.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/668x270/-C9BN5zNAJg-BL9q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/892x360/wDwS8DsfGHj9IPYX.mp4?tag=12', bitrate=832000)], duration=39.89, views=90)]",JaganannaMosam,8026.0,"⚡
Live Dabate లో అధికారగాలిపార్టీ గాలిసన్నాసి గ్రామసింహం 
@Venkat_karmuru గాడి గాలి తీసేసిన @DasariKiranJSP 🤣💥🔥🤙

#JaganannaMosam 

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra 
AP Next CM  @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty @TrendPSPK @jssoldiers https://t.co/VH81YA4P6U"
5347,chintugupta,2022-11-10 04:06:48+00:00,0.0,,1.0,0.0,1.5905565545371075e+18,https://twitter.com/chintugupta/status/1590556554537107456,,['JaganannaMosam'],,JaganannaMosam,1029.0,"Idi peaks asalu.. entha dairyam ra ala ceyyadaniki… janalu ilantivi em pattinchukoru ane kada.. thu em bathukulu ra ivi.. manavatvam purthiga chacipoyindi kada mi bathukulo 😡😡😡

#JaganannaMosam https://t.co/MutDu8MACr"
5348,TeamPKEditors,2022-11-10 04:06:42+00:00,95.0,,56.0,0.0,1.5905565294719468e+18,https://twitter.com/TeamPKEditors/status/1590556529471946753,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLKuRUakAI9vXZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLKuRUakAI9vXZ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLKuw_aAAIMNWF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLKuw_aAAIMNWF?format=jpg&name=large')]",JaganannaMosam,2250.0,"జనసేన అధినేత @PawanKalyan గారి కాటౌట్ చూసి భయపడే పరిస్థితిలో వైసీపీ ..!

#JaganannaMosam https://t.co/YWXWOutOjj"
5349,Laks_1996,2022-11-10 04:01:11+00:00,0.0,,1.0,0.0,1.5905551401464996e+18,https://twitter.com/Laks_1996/status/1590555140146499584,,"['PawanKalyan', 'JaganFailedCM', 'JaganannaMosam', 'YCPDestroyedAP', 'ycpataaoapbachaao']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=large')]",JaganannaMosam,264.0,"Anthe kada mari😂🤣
#PawanKalyan #JaganFailedCM #JaganannaMosam #YCPDestroyedAP #ycpataaoapbachaao https://t.co/EqdoVW0GBe"
5350,RamsRedchilli16,2022-11-10 04:00:34+00:00,20.0,,13.0,0.0,1.5905549849320694e+18,https://twitter.com/RamsRedchilli16/status/1590554984932069376,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590554890929000448/pu/img/mPy_QCRG8-PEH1cv.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590554890929000448/pu/vid/480x270/hFyL9i14S66rnfzW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590554890929000448/pu/pl/lPjaY8-Cp95cdHI1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590554890929000448/pu/vid/640x360/utD0uwO0TI9OFek4.mp4?tag=12', bitrate=832000)], duration=65.361, views=103)]",JaganannaMosam,1282.0,"దొంగ ఓటర్లు .. 🔥🔥🔥    (2/2)
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/Gz0BtuxyvV"
5351,RamsRedchilli16,2022-11-10 04:00:00+00:00,93.0,,57.0,2.0,1.5905548456098898e+18,https://twitter.com/RamsRedchilli16/status/1590554845609889793,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590554683772260352/pu/img/vaKxkiDNR_LwS2oK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590554683772260352/pu/vid/640x360/cuhJQC2Q9juNWW7s.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590554683772260352/pu/pl/EWe7QtDy753LieZt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590554683772260352/pu/vid/480x270/eCafCjxZ21RrySua.mp4?tag=12', bitrate=256000)], duration=139.987, views=661)]",JaganannaMosam,1282.0,"దొంగ ఓటర్లు .. 🔥🔥🔥    (1/2)
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/em2eYwJokU"
5352,Janasenaprathi9,2022-11-10 03:56:03+00:00,0.0,,0.0,0.0,1.5905538511110513e+18,https://twitter.com/Janasenaprathi9/status/1590553851111051267,,['JaganannaMosam'],,JaganannaMosam,288.0,"@elonmusk mama.... మాజగన్ మామయ్య దొంగసన్నాసి... ఈడిని ఎలిమినేట్ చేసెయ్...
#JaganannaMosam"
5353,gani1781,2022-11-10 03:42:14+00:00,0.0,,0.0,0.0,1.5905503747418358e+18,https://twitter.com/gani1781/status/1590550374741835778,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLFIbSUcAAAGhD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFIbSUcAAAGhD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLFIbIVUAAJ-BP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFIbIVUAAJ-BP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLFIbHVEAAiSc0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFIbHVEAAiSc0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLFIbFVQAEEpJH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFIbFVQAEEpJH?format=jpg&name=large')]",JaganannaMosam,289.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి

Video Link: https://t.co/5Jrswhz80P https://t.co/ihwz5aIaAI"
5354,Suryana52285870,2022-11-10 03:41:58+00:00,0.0,,1.0,0.0,1.590550304176894e+18,https://twitter.com/Suryana52285870/status/1590550304176893952,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLFEGkaYAAYRkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFEGkaYAAYRkm?format=jpg&name=large')]",JaganannaMosam,39.0,"జగనన్న ఇళ్లు .. పేదలందరికీ కన్నీళ్లు 

#JaganannaMosam https://t.co/4OJhK6STVG"
5355,gani1781,2022-11-10 03:41:09+00:00,1.0,,2.0,0.0,1.590550100723798e+18,https://twitter.com/gani1781/status/1590550100723798017,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590550040975581185/pu/img/mat0aTt2DILhh1U_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590550040975581185/pu/pl/mjQ_ccCGSl_bidLP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590550040975581185/pu/vid/320x320/wFUcI9GcWOWcGnVM.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590550040975581185/pu/vid/540x540/NJAFxJ72pvFs6vik.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590550040975581185/pu/vid/720x720/oZV75nOf5TBRcJD0.mp4?tag=12', bitrate=1280000)], duration=105.033, views=25)]",JaganannaMosam,289.0,"జగనన్న ఇళ్లు, పేదలందరికీ కన్నీళ్లు !

#JaganannaMosam అనే హాష్ ట్యాగ్ తో ఈనెల 12,13,‌14 తేదీలలో రాష్ట్ర వ్యాప్తంగా కార్యక్రమాలు చేపట్టండి
@JanaSenaParty @PawanismNetwork @PawanKalyan @mnadendla @NagaBabuOffl @RayapatiAruna @JSPShatagniTeam @JSPVeeraMahila @VizagJsp @JSPSamhitha https://t.co/fJr8hk5m5G"
5356,abdul_nazeeb8,2022-11-10 03:29:44+00:00,68.0,,24.0,1.0,1.5905472251257364e+18,https://twitter.com/abdul_nazeeb8/status/1590547225125736448,,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590547136571379712/pu/img/AmRt1xEyojYMwbuT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/pl/J0L26Tqn8w7Hunre.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/468x270/m5oqUdVfy0HDs6SV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/640x368/x3Uev9WFnjqyozBx.mp4?tag=12', bitrate=832000)], duration=14.14, views=289)]",JaganannaMosam,8026.0,"⚡
అధికారగాలిపార్టీ 
గాలిసన్నాసుల్లారా గ్రామసింహాల్లారా.. 
కంగారు కైకూ బా.? మీ అవినీతి మొత్తం బయటకు తీస్తాం 💥🔥🤙
అంటున్న @DasariKiranJSP ❤️👌

#JaganannaMosam

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty https://t.co/Na4nDtbokz"
