,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
738,karunaPawanist,2022-11-10 13:33:06+00:00,41.0,,19.0,0.0,1.590699070456492e+18,https://twitter.com/karunaPawanist/status/1590699070456492032,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590698965111959552/pu/img/EOGkTbvh7gJME_M6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590698965111959552/pu/vid/540x540/NIWrvtwjW8CMaCqq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590698965111959552/pu/pl/2Q6tTkkJKufdx519.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590698965111959552/pu/vid/640x640/8J8DEN388PcwZYU5.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590698965111959552/pu/vid/320x320/4uPCSiYpU83cDPfC.mp4?tag=12', bitrate=432000)], duration=29.845, views=98)]",JaganannaMosam,1086.0,"జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు
 
#JaganannaMosam https://t.co/PPxmnZRZDk"
739,baba369,2022-11-10 13:29:43+00:00,1.0,,1.0,0.0,1.5906982187149558e+18,https://twitter.com/baba369/status/1590698218714955776,,['JaganannaMosam'],,JaganannaMosam,550.0,#JaganannaMosam https://t.co/Zhs9YnJKdN
740,narendraa_Babu,2022-11-10 13:22:00+00:00,14.0,,9.0,0.0,1.5906962737449124e+18,https://twitter.com/narendraa_Babu/status/1590696273744912385,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNJtt0aAAQIcO5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNJtt0aAAQIcO5?format=jpg&name=large')]",JaganannaMosam,3318.0,"జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు 
#JaganannaMosam https://t.co/vP7WlWLN8u"
741,nasaraiaht,2022-11-10 13:18:20+00:00,3.0,,1.0,0.0,1.5906953527260897e+18,https://twitter.com/nasaraiaht/status/1590695352726089728,,['JaganannaMosam'],,JaganannaMosam,74.0,"@bbcnewstelugu మన కీర్తి బిబిసి దాకా పోయింది...
#JaganannaMosam"
742,JSPSoul007,2022-11-10 13:16:20+00:00,41.0,,24.0,0.0,1.5906948505840108e+18,https://twitter.com/JSPSoul007/status/1590694850584010752,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNIhfvUoAAAnL3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNIhfvUoAAAnL3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNIiCRVUAY-1Bw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNIiCRVUAY-1Bw?format=jpg&name=large')]",JaganannaMosam,1393.0,"""జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు""
 
గృహ నిర్మాణ పథకాలు పరిశీలనకు అనుసరిచాల్సిన విధి విధానాలు 👇

 #JaganannaMosam 

@JanaSenaParty  @PawanKalyan https://t.co/SOt9jZr8It"
743,mounijanasena,2022-11-10 13:15:33+00:00,85.0,,35.0,1.0,1.5906946509435044e+18,https://twitter.com/mounijanasena/status/1590694650943504384,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNIUu2aUAE8auV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNIUu2aUAE8auV?format=jpg&name=large')]",JaganannaMosam,4264.0,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం!! https://t.co/hAGHesJnff"
744,JayaramiA,2022-11-10 13:12:40+00:00,49.0,,23.0,0.0,1.590693925903536e+18,https://twitter.com/JayaramiA/status/1590693925903536128,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590693793422266368/pu/img/0d3gCNW49WnNZaW4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590693793422266368/pu/pl/siyr64LahTzMeT3n.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590693793422266368/pu/vid/640x352/Mh_1g1Q8lC8yi0aL.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590693793422266368/pu/vid/490x270/Brv6H7gS43X9vqtm.mp4?tag=12', bitrate=256000)], duration=95.657, views=140)]",JaganannaMosam,1979.0,"జగనన్న ఇల్లు... పేదలందరికీ కన్నీళ్లు.
జనసేన పార్టీ అనంతపురం జిల్లా విస్తృత స్థాయి జిల్లా సమావేశంలో ప్రసంగిస్తున్న అనంతపురం జిల్లా జనసేనఉపాధ్యక్షులు జయరాం రెడ్డి.(3)
@jaganannamosam 
@JanaSenaParty 
@PawanKalyan 
@NagaBabuOffl
 @NadendlaManohar 
@JSPAnantapuram
@JSPShatagniTeam https://t.co/JSXW4flr8u"
745,PSPKRampageFC,2022-11-10 13:12:34+00:00,12.0,,9.0,0.0,1.5906939020505252e+18,https://twitter.com/PSPKRampageFC/status/1590693902050525186,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNHqzEagAE7LBN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHqzEagAE7LBN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNHrGMacAgpTlw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHrGMacAgpTlw?format=jpg&name=large')]",JaganannaMosam,3547.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
 
గృహ నిర్మాణ పథకాలు పరిశీలనకు అనుసరిచాల్సిన విధి విధానాలు 👇

 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/d64KCKIZsA"
746,PrakashChegondi,2022-11-10 13:12:29+00:00,1.0,,0.0,0.0,1.5906938788434616e+18,https://twitter.com/PrakashChegondi/status/1590693878843461635,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FhNHpsRUoAEzcxz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHpsRUoAEzcxz?format=jpg&name=large')]",JaganannaMosam,2.0,# JaganannaMosam https://t.co/nEAtTfLYW1
747,veereshsai,2022-11-10 13:11:31+00:00,0.0,,1.0,0.0,1.5906936386818253e+18,https://twitter.com/veereshsai/status/1590693638681825282,,"['JaganFailedCM', 'JaganannaMosam', 'YCPCriminalPolitics', 'SaveAPFromYSRCP', 'YCheaPPolitics']",,JaganannaMosam,54.0,"Mee editings ki dandam ra dootha🙏🏻🙏🏻fake propaganda against @PawanKalyan garu. First know the truth
#JaganFailedCM 
#JaganannaMosam 
#YCPCriminalPolitics 
#SaveAPFromYSRCP 
#YCheaPPolitics https://t.co/J0W0meWmJK"
748,JagadeeshK_JSP,2022-11-10 13:10:55+00:00,17.0,,8.0,0.0,1.5906934884250542e+18,https://twitter.com/JagadeeshK_JSP/status/1590693488425054209,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNHRxTUUAA0m__?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHRxTUUAA0m__?format=jpg&name=large')]",JaganannaMosam,9414.0,#JaganannaMosam https://t.co/TSKpAecV7j
749,JayaramiA,2022-11-10 13:10:38+00:00,36.0,,22.0,0.0,1.5906934137916293e+18,https://twitter.com/JayaramiA/status/1590693413791629314,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590693216877445121/pu/img/eKET-FDG_dI32lt9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590693216877445121/pu/vid/490x270/a4r9WMqIpBn4p49T.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590693216877445121/pu/vid/640x352/GR_Dv_UxbNkaZLjM.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590693216877445121/pu/pl/3W2kpACyaMOMfvoa.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.008, views=118)]",JaganannaMosam,1979.0,"జగనన్న ఇల్లు... పేదలందరికీ కన్నీళ్లు.
జనసేన పార్టీ అనంతపురం జిల్లా విస్తృత స్థాయి జిల్లా సమావేశంలో ప్రసంగిస్తున్న అనంతపురం జిల్లా జనసేనఉపాధ్యక్షులు జయరాం రెడ్డి.(2)
@jaganannamosam 
@JanaSenaParty 
@PawanKalyan 
@NagaBabuOffl
 @NadendlaManohar 
@JSPAnantapuram
@JSPShatagniTeam https://t.co/ZRfqr6u1Uq"
750,JanasenaRiya,2022-11-10 13:10:26+00:00,3.0,,1.0,0.0,1.5906933635354665e+18,https://twitter.com/JanasenaRiya/status/1590693363535466499,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNHLtDagAEil8v?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHLtDagAEil8v?format=jpg&name=large')]",JaganannaMosam,51.0,#JaganannaMosam https://t.co/XjIktXxntd
751,KalyanForever_,2022-11-10 13:10:03+00:00,2.0,,1.0,0.0,1.5906932682282762e+18,https://twitter.com/KalyanForever_/status/1590693268228276224,,['JaganannaMosam'],,JaganannaMosam,2575.0,#JaganannaMosam https://t.co/ZM6ZWwKOj6
752,BandreddiRam,2022-11-10 13:09:45+00:00,66.0,,24.0,1.0,1.590693192319783e+18,https://twitter.com/BandreddiRam/status/1590693192319782912,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNHABiakAEor9a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHABiakAEor9a?format=jpg&name=large')]",JaganannaMosam,4720.0,#JaganannaMosam https://t.co/OfbY3S5W9p
753,Pawanis55898309,2022-11-10 13:08:51+00:00,0.0,,1.0,1.0,1.5906929657602662e+18,https://twitter.com/Pawanis55898309/status/1590692965760266241,,['JaganannaMosam'],,JaganannaMosam,11.0,"NAD traffic 🥵

Any guesses

#JaganannaMosam"
754,RaviKum25090403,2022-11-10 13:07:53+00:00,0.0,,1.0,0.0,1.5906927235597844e+18,https://twitter.com/RaviKum25090403/status/1590692723559784448,,['JAGANANNAMOSAM'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGd_dUAAAr217?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGd_dUAAAr217?format=jpg&name=large')]",JaganannaMosam,2.0,#JAGANANNAMOSAM 😡 https://t.co/VCr7FXRT02
755,JayaramiA,2022-11-10 13:07:28+00:00,100.0,,45.0,1.0,1.590692617389736e+18,https://twitter.com/JayaramiA/status/1590692617389735936,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590692124760346624/pu/img/A3a1zxJl4Ax2LIEf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590692124760346624/pu/vid/490x270/ofuuYc_z1uSG1DQ0.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590692124760346624/pu/vid/640x352/AS6evg8wU_VFOhqW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590692124760346624/pu/pl/OCEJEGnwgOA--kJ8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.008, views=633)]",JaganannaMosam,1979.0,"జగనన్న ఇల్లు... పేదలందరికీ కన్నీళ్లు.
జనసేన పార్టీ అనంతపురం జిల్లా విస్తృత స్థాయి జిల్లా సమావేశంలో ప్రసంగిస్తున్న అనంతపురం జిల్లా జనసేనఉపాధ్యక్షులు జయరాం రెడ్డి.
@jaganannamosam 
@JanaSenaParty 
@PawanKalyan 
@NagaBabuOffl
 @NadendlaManohar 
@JSPAnantapuram
@JSPShatagniTeam https://t.co/xZyO6LyJ5v"
756,RaviKum25090403,2022-11-10 13:07:20+00:00,0.0,,1.0,0.0,1.5906925848167997e+18,https://twitter.com/RaviKum25090403/status/1590692584816799744,,['JAGANANNAMOSAM'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGd_dUAAAr217?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGd_dUAAAr217?format=jpg&name=large')]",JaganannaMosam,2.0,#JAGANANNAMOSAM 😡 https://t.co/h7OeBt0An8
757,rameshnaidu6999,2022-11-10 13:05:58+00:00,2.0,,2.0,0.0,1.5906922407580426e+18,https://twitter.com/rameshnaidu6999/status/1590692240758042624,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=large')]",JaganannaMosam,453.0,"ఈ నెల 12,13,14 తేదీల్లో
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్లు,జనసేన సామజిక పరిశీలన కార్యక్రమం, జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన
అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు సోషల్ మీడియాలో అప్ లోడ్ చేయండి.
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl https://t.co/ryckRyG2lR"
758,Thanos_Tweetss,2022-11-10 13:05:06+00:00,55.0,,26.0,0.0,1.5906920218363494e+18,https://twitter.com/Thanos_Tweetss/status/1590692021836349441,,['JaganannaMosam'],,JaganannaMosam,9374.0,"ఎన్నికల ముందు రూపాయికే ఇల్లు అని చెప్పి ఎన్నికలు అయ్యాక ఎప్పుడో తాతల కాలం కట్టిన ఇళ్లకు కూడా కొత్త కొత్త పేర్లతో డబ్బులు వసూలు చేసిన జగన్.

#JaganannaMosam"
759,nasaraiaht,2022-11-10 13:02:21+00:00,0.0,,1.0,0.0,1.5906913312609526e+18,https://twitter.com/nasaraiaht/status/1590691331260952584,,"['StopJBrandsSaveLives', 'JaganPaniAyipoyindhi', 'JaganannaMosam', 'JaganScam']",,JaganannaMosam,74.0,"@JaiTDP #StopJBrandsSaveLives 
#JaganPaniAyipoyindhi
#JaganannaMosam
#JaganScam"
760,JSPSoul007,2022-11-10 13:02:03+00:00,71.0,,33.0,0.0,1.5906912570885857e+18,https://twitter.com/JSPSoul007/status/1590691257088585732,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNFQ1kVIAE1Dtl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNFQ1kVIAE1Dtl?format=jpg&name=large')]",JaganannaMosam,1393.0,"ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జగనన్న కాలనీల పరిశీలనకు వెళ్లినప్పుడు గుర్తించాల్సిన అంశాలు 👇

 #JaganannaMosam 

@JanaSenaParty @PawanKalyan https://t.co/dhrDZk6Cpi"
761,Thanos_Tweetss,2022-11-10 12:59:06+00:00,29.0,,14.0,0.0,1.5906905120882156e+18,https://twitter.com/Thanos_Tweetss/status/1590690512088215553,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNElcrUcAAW2vf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNElcrUcAAW2vf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNElxZVEAEARaf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNElxZVEAEARaf?format=jpg&name=large')]",JaganannaMosam,9374.0,"కేంద్రం ఇచ్చే డబ్బులు సరిపోక స్థలం కొనుగోలు పేరుతో కేవలం లక్షలు విలువ చేసే భూములను కోట్లకు కొనుగోలు చేసి తమ వారికి ప్రయోజనం చేసిన పథకమే ""జగనన్న ఇళ్లు పథకం"".

#JaganannaMosam https://t.co/4F4TqmXGB6"
762,sashankjsp,2022-11-10 12:56:23+00:00,0.0,,1.0,0.0,1.5906898271080653e+18,https://twitter.com/sashankjsp/status/1590689827108065282,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhND8ZJVUAAjeTs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhND8ZJVUAAjeTs?format=jpg&name=large')]",JaganannaMosam,150.0,"జగన్ ప్రభుత్వంలో పేదవాడికి జరిగిన అన్యాయం

@PawanKalyan @JanaSenaParty 
#JaganannaMosam https://t.co/L5lyFWBqrg"
763,Ajay4JanaSena,2022-11-10 12:55:09+00:00,1.0,,1.0,0.0,1.5906895205883044e+18,https://twitter.com/Ajay4JanaSena/status/1590689520588304384,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNDsAuakAMSBTp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNDsAuakAMSBTp?format=jpg&name=large')]",JaganannaMosam,102.0,"@YSRCParty స్థానిక సంస్థల ఎన్నికలలో BC రిజర్వేషన్ 24% తగ్గించి మోసం చేసింది జగన్ రెడ్డి పాలనలోని YCP ప్రభుత్వమే కదా ! 
#JaganannaMosam https://t.co/08wXStWOmo"
764,RambabuBilla,2022-11-10 12:54:42+00:00,0.0,,1.0,0.0,1.590689405408514e+18,https://twitter.com/RambabuBilla/status/1590689405408514048,,['JaganannaMosam'],,JaganannaMosam,31.0,#JaganannaMosam
765,nasaraiaht,2022-11-10 12:53:16+00:00,0.0,,1.0,0.0,1.5906890428990095e+18,https://twitter.com/nasaraiaht/status/1590689042899009536,,"['JaganPaniAyipoyindhi', 'JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,74.0,"@JaiTDP #JaganPaniAyipoyindhi 
#JaganannaMosam 
#JaganFailedCM"
766,KalyanFollower_,2022-11-10 12:49:17+00:00,0.0,,1.0,0.0,1.5906880433124803e+18,https://twitter.com/KalyanFollower_/status/1590688043312480256,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNCVNPXoAAIjEC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNCVNPXoAAIjEC?format=jpg&name=large')]",JaganannaMosam,1901.0,#JaganannaMosam https://t.co/gyOzDvlx5Y
767,TeamRajakeeyam,2022-11-10 12:48:23+00:00,57.0,,45.0,0.0,1.5906878156247e+18,https://twitter.com/TeamRajakeeyam/status/1590687815624699904,,['JaganannaMosam'],,JaganannaMosam,5377.0,"జగనన్న ఇళ్లు పేదలందరికి కన్నీళ్లు

మాకు అప్పుడే చాలా మంది శ్రీకాకుళం, విజయనగరం, పార్వతీపురం మన్యం జిల్లాల నుండి ఫోటోలు వీడియోలు పంపారు

Thanks for all Who were sharing the Pics to Our DM Regarding Jagananna Colonies

శనివారం నుండి మొదలు పెట్టేద్దాం !!
#JaganannaMosam"
