,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1865,GunukulaKishore,2022-11-12 02:51:34+00:00,364.0,,249.0,2.0,1.591262399205892e+18,https://twitter.com/GunukulaKishore/status/1591262399205892099,,"['KishoreGunukula', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591262344776060928/pu/img/f3NsDCUzqsYYczpJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/490x270/EFPNKm6YqlyPUb_C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/640x352/1Use7fdAi7p325NV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/pl/z730wIE7fg7QZ-bR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=12.863, views=2698)]",JaganannaMosam,3475.0,"రాష్ట్ర గృహనిర్మాణ శాఖ అందిస్తున్న నాసిరకపు మెటీరియల్తో లోపభూయిష్టంగా నిర్మిస్తున్న పేదల ఇల్లు...
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula
#JaganannaMosam https://t.co/zfcpRqIw0h"
1866,DachepalliNave1,2022-11-12 02:49:11+00:00,1.0,,0.0,0.0,1.5912617968115507e+18,https://twitter.com/DachepalliNave1/status/1591261796811550720,,['JaganannaMosam'],,JaganannaMosam,3.0,Jai pavan kalyan #JaganannaMosam
1867,TeamPKYF,2022-11-12 02:46:07+00:00,26.0,,22.0,0.0,1.5912610278446244e+18,https://twitter.com/TeamPKYF/status/1591261027844624384,,['JaganAnnaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVLdoZUAAAh0H-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVLdoZUAAAh0H-?format=jpg&name=large')]",JaganannaMosam,4879.0,"నేటి నుంచి జనసేన ఆధ్వర్యంలో టిడ్కో ఇళ్ల సందర్శన
◆ ఈరోజు గుంకలాంకు @PawanKalyan
గారు

#JaganAnnaMosam https://t.co/qNcNcqgg1R"
1868,Ramcharanjsp,2022-11-12 02:44:29+00:00,2.0,,4.0,0.0,1.591260616664445e+18,https://twitter.com/Ramcharanjsp/status/1591260616664444933,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVLFlnVUAAKILy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVLFlnVUAAKILy?format=jpg&name=large')]",JaganannaMosam,461.0,"#JaganannaMosam
@JanaSenaParty @PawanKalyan
✊🎌 https://t.co/XqzCeJaICY"
1869,KJagadeesh_JSP,2022-11-12 02:44:28+00:00,24.0,,21.0,0.0,1.5912606100667802e+18,https://twitter.com/KJagadeesh_JSP/status/1591260610066780161,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591257398513381376/pu/img/HbP2fAUMW-i6t2r9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591257398513381376/pu/vid/490x270/IIB5luzGAtApyNA-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591257398513381376/pu/pl/yTDgpIjLGhKKJ2z5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=10.053, views=2672)]",JaganannaMosam,10500.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
#JaganannaMosam

@JanaSenaParty #JSPForNewAgePolitics 
https://t.co/Eb6WvhAJhh"
1870,jsp_pithapuram,2022-11-12 02:44:01+00:00,12.0,,14.0,0.0,1.5912604974539407e+18,https://twitter.com/jsp_pithapuram/status/1591260497453940742,,"['JaganannaMosam', 'jaganannamosam', 'JSPForNewAgePolitics', 'konedalanagababu', 'JanasenaVeeraMahila', 'PawanKalyan', 'గోదావరిజనసైన్యం', 'ZplussecurityforPawanKalyan', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVK9UgUAAE3G7F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVK9UgUAAE3G7F?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVK9yBVUAA3QPV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVK9yBVUAA3QPV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVK-asVIAAgHIF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVK-asVIAAgHIF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVK-zxUUAAy5J0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVK-zxUUAAy5J0?format=jpg&name=large')]",JaganannaMosam,342.0,#JaganannaMosam #jaganannamosam #JSPForNewAgePolitics #konedalanagababu #JanasenaVeeraMahila #PawanKalyan #గోదావరిజనసైన్యం #ZplussecurityforPawanKalyan #JanaSenaParty https://t.co/cjcsIcF5ki
1871,KalyanFollower_,2022-11-12 02:42:20+00:00,0.0,,0.0,0.0,1.591260073778897e+18,https://twitter.com/KalyanFollower_/status/1591260073778896903,,['JaganannaMosam'],,JaganannaMosam,1902.0,Ni karma kali repu varsham padindi anuko ni Colony lu anni munigipothai  #JaganannaMosam huge success avuthundi @ysjagan
1872,phanindra028453,2022-11-12 02:36:15+00:00,0.0,,0.0,0.0,1.591258543583531e+18,https://twitter.com/phanindra028453/status/1591258543583531009,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591258463694364672/pu/img/eutUwG3W3wtWP90d.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591258463694364672/pu/vid/490x270/dwm0oTP0k1WWkxAL.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591258463694364672/pu/vid/640x352/zIDoJDF5ZEWcxyni.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591258463694364672/pu/pl/CDSGgPM-x-LELTRz.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.994, views=21)]",JaganannaMosam,19.0,#JaganannaMosam jai https://t.co/gEize7bGHD
1873,JspThotaNaresh,2022-11-12 02:36:10+00:00,3.0,,1.0,0.0,1.5912585232159867e+18,https://twitter.com/JspThotaNaresh/status/1591258523215986689,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVJL6RUcAEuBeI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVJL6RUcAEuBeI?format=jpg&name=large')]",JaganannaMosam,3196.0,"మీ తుగ్లక్ రెడ్డి పరిస్థితి ఇది పెంకు రెడ్డి . మీరు భయపడాలి గాని మాకెందుకు భయం . వీసా తాత అల్లుడు గురించి బాగా అడుక్కున్నాడా పెంకు రెడ్డి 
#JaganannaMosam https://t.co/hOyqq1m4HP https://t.co/PQLdfZOYuN"
1874,phanindra028453,2022-11-12 02:35:38+00:00,0.0,,0.0,0.0,1.5912583861671158e+18,https://twitter.com/phanindra028453/status/1591258386167115777,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591258321255817217/pu/img/i94kGbHw4fwwLsrd.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591258321255817217/pu/vid/320x568/Tmmai24WK5aTfSR5.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591258321255817217/pu/vid/480x852/FLqtX8J9nFjWfclM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591258321255817217/pu/pl/fUoAOiBY2vdlIKb0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591258321255817217/pu/vid/720x1280/HLD1N6GDMJArt28O.mp4?tag=12', bitrate=2176000)], duration=15.477, views=18)]",JaganannaMosam,19.0,#JaganannaMosam jai janasena https://t.co/r3giwJVYjl
1875,phanindra028453,2022-11-12 02:35:32+00:00,0.0,,0.0,0.0,1.5912583625070387e+18,https://twitter.com/phanindra028453/status/1591258362507038720,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVJDAKXwAAlIIR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVJDAKXwAAlIIR?format=jpg&name=large')]",JaganannaMosam,19.0,#JaganannaMosam cm https://t.co/93K0oHvWlt
1876,WeWright,2022-11-12 02:32:58+00:00,2.0,,2.0,0.0,1.5912577150952653e+18,https://twitter.com/WeWright/status/1591257715095265280,,"['JaganannaMosam', 'JSPForNewAgePolitics', 'JanaSenaParty', 'PawanKalyan', 'JaganFailedCM', 'YSJaganFailedCM', 'ysrcp', 'JanaSenaWithIppatam', 'JanaSenaniForVizag', 'JanaSenani', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVIbNcagAEUWWx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVIbNcagAEUWWx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVIb0KaAAAh5uJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVIb0KaAAAh5uJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVIcZBaMAE7So0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVIcZBaMAE7So0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVIc_oakAAAu9N?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVIc_oakAAAu9N?format=jpg&name=large')]",JaganannaMosam,373.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
 
గృహ నిర్మాణ పథకాలు పరిశీలనకు అనుసరిచాల్సిన విధి విధానాలు 👇

 #JaganannaMosam #JSPForNewAgePolitics
#JanaSenaParty / #PawanKalyan #JaganFailedCM #YSJaganFailedCM #ysrcp #JanaSenaWithIppatam #JanaSenaniForVizag #JanaSenani  #JaganannaMosam https://t.co/rBNhHa6NvJ"
1877,Ewjanasainyam,2022-11-12 02:32:24+00:00,581.0,,278.0,3.0,1.591257573168382e+18,https://twitter.com/Ewjanasainyam/status/1591257573168381952,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591257398513381376/pu/img/HbP2fAUMW-i6t2r9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591257398513381376/pu/vid/490x270/IIB5luzGAtApyNA-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591257398513381376/pu/pl/yTDgpIjLGhKKJ2z5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=10.053, views=2672)]",JaganannaMosam,3791.0,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇళ్ల ఇస్తామన్నా  విషయంలో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా ఈరోజు నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన చేయనున్న @JanaSenaParty రాజానగరం ఇన్ఛార్జ్ గురుదత్ గారు, @GantaSwarupa గారు✊✊✊@PawanKalyan

#JaganannaMosam https://t.co/AEmw9KuwYA"
1878,YcpThanos,2022-11-12 02:29:52+00:00,2.0,,1.0,0.0,1.5912569385702195e+18,https://twitter.com/YcpThanos/status/1591256938570219522,,['JaganannaMosam'],,JaganannaMosam,733.0,"Join us if you are free to participate 👍🏻
#JaganannaMosam

https://t.co/NRgWJQ2en4"
1879,manjunathathim1,2022-11-12 02:28:24+00:00,5.0,,5.0,0.0,1.5912565681251e+18,https://twitter.com/manjunathathim1/status/1591256568125100032,,"['JaganannaMosam', 'ApneedsPawankalyan']",,JaganannaMosam,199.0,"Here is the tag for the day 👉👉👉👉👉

#JaganannaMosam
#ApneedsPawankalyan

@JanaSenaParty | @PawanKalyan"
1880,manjunathathim1,2022-11-12 02:26:46+00:00,0.0,,0.0,0.0,1.5912561548729016e+18,https://twitter.com/manjunathathim1/status/1591256154872901633,,"['JaganannaMosam', 'ApneedsPawankalyan']",,JaganannaMosam,199.0,"Typo

#JaganannaMosam
#ApneedsPawankalyan"
1881,manjunathathim1,2022-11-12 02:26:11+00:00,4.0,,2.0,0.0,1.5912560105007473e+18,https://twitter.com/manjunathathim1/status/1591256010500747266,,"['JaganannaMosam', 'ApneedsPawankalyan']",,JaganannaMosam,199.0,"మొదలైంది

#JaganannaMosam
#ApneedsPawankalyan

@JanaSenaParty | @PawanKalyan"
1882,jspnewsofficial,2022-11-12 02:21:09+00:00,36.0,,19.0,0.0,1.591254744177447e+18,https://twitter.com/jspnewsofficial/status/1591254744177446913,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVFwYEaAAA5yOY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVFwYEaAAA5yOY?format=jpg&name=large')]",JaganannaMosam,140.0,"శ్రీ Pawan Kalyan గారి ఆదేశాల మేరకు రాష్ట్ర వ్యాప్తంగా ఈనెల 12,13,14 తేదీల్లో శ్రీకాళహస్తి నియోజకవర్గంలో జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం చేయబోతున్నామని మీడియా సమావేశం ద్వారా తెలియజేయడం జరిగింది.

#JaganannaMosam

Video Link:- https://t.co/lghnc8S7Uj https://t.co/uO7tjYxWdf"
1883,JspThotaNaresh,2022-11-12 02:20:29+00:00,10.0,,9.0,0.0,1.591254576795353e+18,https://twitter.com/JspThotaNaresh/status/1591254576795353090,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVFmL_UYAEeApl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVFmL_UYAEeApl?format=jpg&name=large')]",JaganannaMosam,3196.0,"అన్ని వసతులతో ఉండే ఇళ్లను పేద ప్రజలకు ఇవ్వాలి. కానీ అరకొర వసతులతో మీ స్వార్ధానికి  వారిని బలి చేస్తే చూస్తూ ఊరుకొము జాగ్రత్త 
#JaganannaMosam 
@JayaPrakashJSP @JuttugaNagaraj3 @Govardhan_JSP @chvissu @KunukuRama https://t.co/ANABOOfh91"
1884,YcpThanos,2022-11-12 02:19:36+00:00,1.0,,0.0,0.0,1.5912543538974925e+18,https://twitter.com/YcpThanos/status/1591254353897492484,,['JaganannaMosam'],,JaganannaMosam,733.0,"#JaganannaMosam

https://t.co/NRgWJQ2en4"
1885,surya_marisetti,2022-11-12 02:16:41+00:00,0.0,,0.0,0.0,1.5912536196677878e+18,https://twitter.com/surya_marisetti/status/1591253619667787776,,['JaganannaMosam'],,JaganannaMosam,11.0,#JaganannaMosam
1886,SaiRam66654112,2022-11-12 02:16:27+00:00,0.0,,0.0,0.0,1.5912535619709379e+18,https://twitter.com/SaiRam66654112/status/1591253561970937857,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
1887,prasanth_kaja,2022-11-12 02:14:58+00:00,3.0,,2.0,0.0,1.5912531877173985e+18,https://twitter.com/prasanth_kaja/status/1591253187717398528,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVEVbPUYAUcH9J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVEVbPUYAUcH9J?format=jpg&name=large')]",JaganannaMosam,17.0,"జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలిస్తారు.

#JaganannaMosam https://t.co/ymyNEx4ieS"
1888,RameshB72806293,2022-11-12 02:09:20+00:00,0.0,,1.0,0.0,1.5912517694512456e+18,https://twitter.com/RameshB72806293/status/1591251769451245568,,['JaganannaMosam'],,JaganannaMosam,5.0,#JaganannaMosam
1889,JspThotaNaresh,2022-11-12 02:09:11+00:00,7.0,,6.0,0.0,1.591251731358548e+18,https://twitter.com/JspThotaNaresh/status/1591251731358547968,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVDAvIUAAAPgbc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVDAvIUAAAPgbc?format=jpg&name=large')]",JaganannaMosam,3196.0,"పేదవారికి ప్రభుత్వమే ఇల్లుని నిర్మించి ఇవ్వాలి. లేనిచో ప్రభుత్వాన్ని గద్దెదింపుతాం 
#JaganannaMosam 
@JayaPrakashJSP @JuttugaNagaraj3 
@Govardhan_JSP @chvissu @KunukuRama https://t.co/BcBSFXEUdL"
1890,Anil58304646,2022-11-12 02:08:05+00:00,0.0,,0.0,0.0,1.5912514541695836e+18,https://twitter.com/Anil58304646/status/1591251454169583616,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
1891,ParvathiKanna,2022-11-12 02:07:58+00:00,0.0,,1.0,0.0,1.5912514248262287e+18,https://twitter.com/ParvathiKanna/status/1591251424826228736,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/cT3dcS7dBR
1892,jsp_pithapuram,2022-11-12 02:07:39+00:00,9.0,,5.0,0.0,1.5912513468918907e+18,https://twitter.com/jsp_pithapuram/status/1591251346891890688,,"['JaganannaMosam', 'jaganannamosam', 'JSPForNewAgePolitics', 'konedalanagababu', 'JanasenaVeeraMahila', 'PawanKalyan', 'గోదావరిజనసైన్యం', 'ZplussecurityforPawanKalyan', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVCqFfUcAIsRQR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVCqFfUcAIsRQR?format=jpg&name=large')]",JaganannaMosam,342.0,#JaganannaMosam #jaganannamosam #JSPForNewAgePolitics #konedalanagababu #JanasenaVeeraMahila #PawanKalyan #గోదావరిజనసైన్యం #ZplussecurityforPawanKalyan #JanaSenaParty https://t.co/i8voHgioaV
1893,ravikirancloud,2022-11-12 02:06:41+00:00,0.0,,1.0,0.0,1.5912511014496215e+18,https://twitter.com/ravikirancloud/status/1591251101449621504,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVCcDeUcAASKxj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVCcDeUcAASKxj?format=jpg&name=large')]",JaganannaMosam,53.0,"@ysjagan @YSRCParty 
#JaganannaMosam https://t.co/Yfotp2uB5D"
1894,JspThotaNaresh,2022-11-12 02:04:55+00:00,14.0,,17.0,0.0,1.5912506560229007e+18,https://twitter.com/JspThotaNaresh/status/1591250656022900736,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVCBuRUYAAUf4n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVCBuRUYAAUf4n?format=jpg&name=large')]",JaganannaMosam,3196.0,"అయ్యా జగన్ రెడ్డి గారు ఏదో ఇచ్చాము అని చేతులు దులుపుకుంటే ఎలా కనీస సదుపాయాలు కల్పించండి.
#JaganannaMosam https://t.co/9oSbVgtWyt"
1895,tvrtdp,2022-11-12 02:04:35+00:00,1.0,,1.0,0.0,1.5912505721661809e+18,https://twitter.com/tvrtdp/status/1591250572166180864,,"['ModiBetrayedAp', 'JaganannaMosam']",,JaganannaMosam,4070.0,"నువ్వు మోడీ గారిని చూస్తున్నావ్...
మోడీ గారు కెమెరాను చూస్తున్నారు😝😂
#ModiBetrayedAp #JaganannaMosam https://t.co/kdgZigxmBI"
1896,ravikirancloud,2022-11-12 02:03:48+00:00,0.0,,1.0,0.0,1.5912503764935107e+18,https://twitter.com/ravikirancloud/status/1591250376493510656,,['JaganannaMosam'],,JaganannaMosam,53.0,#JaganannaMosam
1897,ekkjanasena,2022-11-12 02:03:10+00:00,2.0,,2.0,0.0,1.5912502168289649e+18,https://twitter.com/ekkjanasena/status/1591250216828964864,,"['SaveAPFromYSRCP', 'JaganannaMosam']",,JaganannaMosam,403.0,"ఏటి,,, ఆ గదులన్ని ఇచ్చిన 48గజాల స్థలం లోనే కట్టేశారా? వేటగాడు ఏదో అయితే పులి వచ్చి ఏదో చూపించి పోయిందని ఎనకటికి ఒక సామెత. అలా ఉందిరా మీ ప్రచారం. పట్టుమని లక్ష ఇల్లులు కూడా కట్టలేదు డప్పు మాత్రం మామూలుగా లేదుగా. 💦💦
#SaveAPFromYSRCP 
#JaganannaMosam https://t.co/TdjAmT5yPW"
1898,amruth741924032,2022-11-12 02:01:43+00:00,1.0,,2.0,0.0,1.5912498505194168e+18,https://twitter.com/amruth741924032/status/1591249850519416833,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVBTjPaYAIS2ql?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVBTjPaYAIS2ql?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/lXhUGFBXeX
