,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1742,RamsRedchilli16,2022-11-10 03:27:04+00:00,2.0,,2.0,0.0,1.590546554108416e+18,https://twitter.com/RamsRedchilli16/status/1590546554108416000,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLBqSlVsAEDQkt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLBqSlVsAEDQkt?format=jpg&name=large')]",JaganannaMosam,1276.0,"దొంగ ఓటర్లు వచ్చారు...😳🤯😱
నిజమైన ఓటర్లు పోయారు...🔥🔥🔥

ప్రతి ఒక్కరూ ఓటరు లిస్టు పై దృష్టి పెట్టండి...🙏
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/xGMqwyXnRq"
1743,akulark,2022-11-10 03:25:58+00:00,193.0,,85.0,0.0,1.5905462777876562e+18,https://twitter.com/akulark/status/1590546277787656192,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590546249324761088/pu/img/fwqIh-28KCrjB6HX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/vid/468x270/eLP6rptccY4mPnc_.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/vid/640x368/OEgRp5buIURy8MyI.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590546249324761088/pu/pl/GExY6fQ190-i_UIP.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.093, views=911)]",JaganannaMosam,1750.0,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#JaganannaMosam https://t.co/EeSbGEkYv2"
1744,SamuelG66933264,2022-11-10 03:25:18+00:00,0.0,,0.0,0.0,1.5905461106026988e+18,https://twitter.com/SamuelG66933264/status/1590546110602698752,,['JaganannaMosam'],,JaganannaMosam,4.0,#JaganannaMosam అందరు ఇప్పుడు అనుకుంటారు అరెరే సిఎం ని చేసి తప్పు చేసాం అని.....😂
1745,Avinash707025,2022-11-10 03:25:07+00:00,0.0,,1.0,0.0,1.5905460642052956e+18,https://twitter.com/Avinash707025/status/1590546064205295617,,['JaganannaMosam'],,JaganannaMosam,27.0,"Chief @Pawankalyan likely to visit Rajamundry and Guntur for the social audit of TIDCO houses.

#JaganannaMosam"
1746,sujathajsp,2022-11-10 03:03:05+00:00,86.0,,40.0,0.0,1.590540521562583e+18,https://twitter.com/sujathajsp/status/1590540521562583041,,"['JaganannaMosam', 'APNeedsPawanKalyan', 'JSPForNewAgePolitics']",,JaganannaMosam,6569.0,"అతి పెద్ద స్కామ్ జగనన్న ఇళ్ళు
అందరూ మీ మీ గ్రామ మండలాల్లో జరిగిన అవినీతి వివరాలు ఫోటోలు వీడియోలతో తెలియజేయండి ఈ క్రింద హ్యాష్ టాగ్ తో
#JaganannaMosam
@PawanKalyan
@NagaBabuOffl
#APNeedsPawanKalyan
#JSPForNewAgePolitics https://t.co/Gf6HoMrpAm"
1747,Mohan_JSP,2022-11-10 02:51:33+00:00,0.0,,1.0,0.0,1.590537619804672e+18,https://twitter.com/Mohan_JSP/status/1590537619804672000,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK5iCsaUAAm0jR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK5iCsaUAAm0jR?format=jpg&name=large')]",JaganannaMosam,80.0,#JaganannaMosam https://t.co/5mkMsb5cKY
1748,Rosaiah_Naidu,2022-11-10 02:51:03+00:00,0.0,,0.0,0.0,1.5905374902384271e+18,https://twitter.com/Rosaiah_Naidu/status/1590537490238427136,,['JaganannaMosam'],,JaganannaMosam,3.0,@bolisetti_satya @PawanKalyan #JaganannaMosam
1749,RamsRedchilli16,2022-11-10 02:50:01+00:00,6.0,,6.0,0.0,1.5905372324061635e+18,https://twitter.com/RamsRedchilli16/status/1590537232406163458,,"['JaganannaMosam', 'YCPCriminalPolitics']",,JaganannaMosam,1276.0,"ఓటరు లిస్టు లో దొంగలు పడ్డారు జాగ్రత్త 🔥🔥
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/lB9Wtitu5b"
1750,pavanka05494520,2022-11-10 02:39:01+00:00,3.0,,1.0,0.0,1.5905344629114266e+18,https://twitter.com/pavanka05494520/status/1590534462911426560,,['JaganannaMosam'],,JaganannaMosam,64.0,Swag chudu thammudu attitude maintain cheyali       #JaganannaMosam https://t.co/FF5A8Db1Ne
1751,tdp_join,2022-11-10 02:36:02+00:00,1.0,,1.0,0.0,1.5905337146266337e+18,https://twitter.com/tdp_join/status/1590533714626633729,,"['జగన్', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhK17caaMAAWthv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK17caaMAAWthv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhK1hapagAEW6yn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK1hapagAEW6yn?format=jpg&name=large')]",JaganannaMosam,1.0,"జెసిబి కి బ్రాండ్ అంబాసిడర్ #జగన్..!
#JaganannaMosam https://t.co/Z26Pyse7ZN"
1752,Narendra4JSP,2022-11-10 02:35:21+00:00,43.0,,27.0,0.0,1.5905335427985859e+18,https://twitter.com/Narendra4JSP/status/1590533542798585858,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK10j-aUAAkppC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK10j-aUAAkppC?format=jpg&name=large')]",JaganannaMosam,7241.0,"#JaganannaMosam @ East Godavari dist
@JanaSenaParty https://t.co/Wmzr9U0U6V"
1753,Naa_SiRa,2022-11-10 02:34:47+00:00,1.0,,2.0,0.0,1.5905333981999636e+18,https://twitter.com/Naa_SiRa/status/1590533398199963649,,"['JaganPaniAyipoyindhi', 'JaganFailedCM', 'JaganannaMosam']","[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FhK1sH-VUAAqWfS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FhK1sH-VUAAqWfS.mp4', bitrate=0)])]",JaganannaMosam,1251.0,"జనసేన ఇచ్చే ట్రీట్మెంట్ కి నొప్పిగా వుంది.అయినా నొప్పి లేనట్టు మేకపోతు గాంభీర్యం ప్రదర్శిస్తూ,ముఖం మీద వెధవ 
నవ్వొకటి వేసుకుని తిరుగుతాం.

😂😂😂😂😂😂😂
#JaganPaniAyipoyindhi 
#JaganFailedCM 
#JaganannaMosam https://t.co/yJhpAZp5jv https://t.co/U6voedRmyw"
1754,RamsRedchilli16,2022-11-10 02:32:46+00:00,5.0,,5.0,0.0,1.5905328892966543e+18,https://twitter.com/RamsRedchilli16/status/1590532889296654336,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhK1OTqVUAAvegz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK1OTqVUAAvegz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhK1OikVUAAcVAh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK1OikVUAAcVAh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhK1OvAVEAAI8MU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK1OvAVEAAI8MU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhK1O6LVsAAscvT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK1O6LVsAAscvT?format=jpg&name=large')]",JaganannaMosam,1276.0,"175 / 175 అంటే ఇదన్న మాట 😳

గెలుపు నమ్మకం లేని చోట తగ్గించారు
గెలవాలి అనుకున్న చోట పెంచుకున్నారు 🤯

63 నియోజకవర్గాల్లో.. మిగిలిన వాటిలో కూడా 
ఇలాగే చేస్తే మళ్ళీ వారిదే అధికారం 😱

దొంగోడి దొంగ తెలివి తేటలు 😡😡😡
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/1ibfyJFgQn"
1755,comrademuraliPK,2022-11-10 02:30:01+00:00,0.0,,0.0,0.0,1.5905321986332058e+18,https://twitter.com/comrademuraliPK/status/1590532198633205761,,['JaganannaMosam'],,JaganannaMosam,170.0,@Harinani_ @ysjagan #JaganannaMosam
1756,Narendra4JSP,2022-11-10 02:28:31+00:00,29.0,,15.0,0.0,1.5905318229703516e+18,https://twitter.com/Narendra4JSP/status/1590531822970351616,,['JaganannaMosam'],,JaganannaMosam,7241.0,#JaganannaMosam https://t.co/MGggaCWTcm
1757,Narendra4JSP,2022-11-10 02:27:55+00:00,40.0,,24.0,0.0,1.5905316694546555e+18,https://twitter.com/Narendra4JSP/status/1590531669454655490,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhK0HdQaYAE6cJJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhK0HdQaYAE6cJJ?format=jpg&name=large')]",JaganannaMosam,7241.0,#JaganannaMosam https://t.co/AWthLCOMjm
1758,Nprasad13540351,2022-11-10 02:18:20+00:00,3.0,,3.0,0.0,1.590529258648404e+18,https://twitter.com/Nprasad13540351/status/1590529258648403968,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKx66JUAAIyA2r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKx66JUAAIyA2r?format=jpg&name=large')]",JaganannaMosam,315.0,#JaganannaMosam https://t.co/VCHLK4PMcW
1759,Nprasad13540351,2022-11-10 02:17:54+00:00,3.0,,4.0,0.0,1.590529149571326e+18,https://twitter.com/Nprasad13540351/status/1590529149571325952,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKx096VEAEcHki?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKx096VEAEcHki?format=jpg&name=large')]",JaganannaMosam,315.0,#JaganannaMosam https://t.co/r0Zy4qwPDV
1760,prasanth_kaja,2022-11-10 02:03:47+00:00,1.0,,0.0,0.0,1.5905255983799665e+18,https://twitter.com/prasanth_kaja/status/1590525598379966464,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590525558793809920/pu/img/VFsEetYOcmeVhJWY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590525558793809920/pu/vid/320x320/BAlo2wecyDky43yQ.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590525558793809920/pu/vid/540x540/Niuu5pq8sZ5NpI7H.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590525558793809920/pu/pl/EUoJhHffRoP8eFVH.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.887, views=9)]",JaganannaMosam,16.0,"ఎక్కడయ్యా ... జైల్ బాబు... పేదల గోల నీకు వినబడదు... వినిపించేలా చేస్తాం
#jaganannamosam https://t.co/PYW1aIUaHj"
1761,pawanvg,2022-11-10 02:02:47+00:00,0.0,,2.0,0.0,1.5905253451530568e+18,https://twitter.com/pawanvg/status/1590525345153056769,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam please support people of AP @PawanKalyan JAI HIND JAI JANASENA
1762,JanasenaTk,2022-11-10 01:48:21+00:00,0.0,,0.0,0.0,1.5905217143118356e+18,https://twitter.com/JanasenaTk/status/1590521714311835649,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590521696158523392/pu/img/-QPtSbJ6GHTdeCPM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521696158523392/pu/vid/320x320/5sXwgSwyisvqX0va.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521696158523392/pu/vid/426x426/Sc6g3nIC9rLNGPIo.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590521696158523392/pu/pl/3EYmMHaAVGTAb1Dh.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.994, views=6)]",JaganannaMosam,8.0,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

* ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/2iaPlwrIPo"
1763,Ravindr59434697,2022-11-10 01:45:48+00:00,3.0,,1.0,0.0,1.5905210713711862e+18,https://twitter.com/Ravindr59434697/status/1590521071371186176,,"['JanaSenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590521036415827970/pu/img/TzpEnS1psf2DBt1B.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/540x540/PyDwBfUnweihwUsd.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/pl/13TkDmtZR8gvfqGW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/720x720/u4SbSHkqrHqLF9Jw.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/320x320/c71QD8gEa2Efr9Su.mp4?tag=12', bitrate=432000)], duration=29.887, views=10)]",JaganannaMosam,399.0,"*ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే #JanaSenaParty సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

*#JaganannaMosam  హ్యాష్ ట్యాగ్తో ఫోటోలు వీడియోలు అప్ లోడ్ చేయండి.

*ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/AhzpuD87Mb"
1764,valuablevenkat,2022-11-10 01:44:26+00:00,0.0,,0.0,0.0,1.5905207260583404e+18,https://twitter.com/valuablevenkat/status/1590520726058340352,,['JaganannaMosam'],,JaganannaMosam,9.0,#JaganannaMosam
1765,phanindra028453,2022-11-10 01:40:22+00:00,3.0,,1.0,0.0,1.590519701998039e+18,https://twitter.com/phanindra028453/status/1590519701998039043,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590519654539317256/pu/img/pUP10uturHx-4oL_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590519654539317256/pu/pl/zBDIBOwbsEXdJ0f3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590519654539317256/pu/vid/320x320/S0-AerjxLCflLGPF.mp4?tag=12', bitrate=432000)], duration=29.113, views=50)]",JaganannaMosam,19.0,#JaganannaMosam mosam https://t.co/Ol1fC7K1Ki
1766,JSPDhalam,2022-11-10 01:40:13+00:00,66.0,,27.0,0.0,1.590519665423704e+18,https://twitter.com/JSPDhalam/status/1590519665423704064,,['JaganannaMosam'],,JaganannaMosam,5680.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి

@JanaSenaParty"
1767,Virat_Tejas_IT,2022-11-10 01:39:26+00:00,0.0,,0.0,0.0,1.5905194686772797e+18,https://twitter.com/Virat_Tejas_IT/status/1590519468677279744,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKpBexVEAECdjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKpBexVEAECdjD?format=jpg&name=large')]",JaganannaMosam,16.0,"జగనన్న ఇళ్లు .. పేదలందరికీ కన్నీళ్లు 

#JaganannaMosam

@JanaSenaParty https://t.co/yJSq24KS7W"
1768,AlwaysDiddi,2022-11-10 01:39:26+00:00,0.0,,1.0,0.0,1.5905194670876508e+18,https://twitter.com/AlwaysDiddi/status/1590519467087650816,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKpA3dVUAATcyQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKpA3dVUAATcyQ?format=jpg&name=large')]",JaganannaMosam,51.0,#JaganannaMosam https://t.co/85MiVNg1ff
1769,SivaSunkara17,2022-11-10 01:31:47+00:00,0.0,,0.0,0.0,1.5905175450771825e+18,https://twitter.com/SivaSunkara17/status/1590517545077182465,,['JaganannaMosam'],,JaganannaMosam,5.0,#JaganannaMosam
1770,RaWhoolVijay,2022-11-10 01:26:45+00:00,0.0,,0.0,0.0,1.590516277457875e+18,https://twitter.com/RaWhoolVijay/status/1590516277457874946,,['JaganannaMosam'],,JaganannaMosam,31.0,A.P people are such blind sheeps with no vision and think that palace cat is a messiah while their asses are burning.. good job ra jagga..! Harsha reddy would proudly say that my dad is a new age hitler.! @ysjagan #JaganannaMosam https://t.co/PnbQxc9vij
1771,nayana4rajesh,2022-11-10 01:18:24+00:00,0.0,,0.0,0.0,1.5905141777515151e+18,https://twitter.com/nayana4rajesh/status/1590514177751515136,,['JaganannaMosam'],,JaganannaMosam,4.0,#JaganannaMosam
1772,MANIKANTA_GTL,2022-11-10 01:15:01+00:00,56.0,,26.0,0.0,1.590513323774464e+18,https://twitter.com/MANIKANTA_GTL/status/1590513323774464000,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKjcEoVIAA130w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKjcEoVIAA130w?format=jpg&name=large')]",JaganannaMosam,904.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/RFoYndIPm7"
1773,Veeragandham__,2022-11-10 01:14:54+00:00,0.0,,0.0,0.0,1.5905132968973763e+18,https://twitter.com/Veeragandham__/status/1590513296897376256,,['JaganannaMosam'],,JaganannaMosam,67.0,"@YSRCPDMO ఇల్లు కట్టిస్తానని మోసం చేసాడు...
అన్ని కలిపి మీరు ఇచ్చింది 1,80,000 (ఇందులో 20000 వరకు ఉపాధి హామీ కింద)....
అవి అక్కడ కట్టిన ఇంటికి పునాదులు లేపడానికి కూడా సరిపోవు...
7 నుండి 8 లక్షలు పెట్టి కట్టుకుంటే, లాస్ట్ లో వచ్చి ఒక బోర్డ్ తగిలించుకుంటున్నారు...
#JaganannaMosam"
