,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
505,BandaruTweets,2022-11-10 06:03:53+00:00,34.0,,13.0,0.0,1.59058602072644e+18,https://twitter.com/BandaruTweets/status/1590586020726439937,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590585978808193025/pu/img/POfSLGnzblRHaM6T.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/320x320/Y8hn7coyxMTjb7QO.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/720x720/5xDtJoAwvbsLYOZI.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/pl/iW96yQv-1d9HtFwl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/540x540/9N8L3cuSxjmmfRKu.mp4?tag=12', bitrate=832000)], duration=19.495, views=58)]",JaganannaMosam,4412.0,"ప్రభుత్వం ఇచ్చిన ఈ జగనన్న ఇల్లు మీద చేసిన అవినీతి, అవకతవకలు జరిగిన మోసాన్ని ప్రజలకు తెలియజేసే విధంగా మీ కార్యక్రమాన్ని చేయవలసిందిగా కోరుచున్నాము.

మీ.. 
బండారు శ్రీనివాస్
కొత్తపేట నియోజకవర్గ ఇంచార్జ్
జనసేన పార్టీ. 
#JaganannaMosam https://t.co/nVcHimSjnS"
506,_Johnny___03,2022-11-10 05:49:29+00:00,0.0,,1.0,0.0,1.590582397124612e+18,https://twitter.com/_Johnny___03/status/1590582397124612096,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590581806159757312/pu/img/aBMLg2ky39oRkjaY.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/pl/JS0bBp42ZnuCrQe6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/640x360/D830L4tmcJvbDrPP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/480x270/x3jent9ukL-psbL1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/1280x720/UFB3uUEfOCdRISfm.mp4?tag=12', bitrate=2176000)], duration=14.174, views=9)]",JaganannaMosam,35.0,#JaganannaMosam https://t.co/VtCXg71qIT
507,VamshiP57635281,2022-11-10 05:48:14+00:00,5.0,,4.0,0.0,1.5905820821240095e+18,https://twitter.com/VamshiP57635281/status/1590582082124009472,,['JaganannaMosam'],,JaganannaMosam,261.0,"తప్పు కదా @ysjagan @YSRCParty #JaganannaMosam 
భయం బాధ్యత వుండాలి సీఎం గారు, ప్రతి ఒక్కరికి త్వరలో, బయం బాధ్యత ఆంటే ఏంటో చూపిస్తాం✊✊🙏🙏 https://t.co/eLgsazoRhI"
508,pandu_mega,2022-11-10 05:44:34+00:00,10.0,,8.0,0.0,1.5905811596623421e+18,https://twitter.com/pandu_mega/status/1590581159662342146,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLhIDrVIAA6gWJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLhIDrVIAA6gWJ?format=jpg&name=large')]",JaganannaMosam,104.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/6QBHHZK4I1"
509,pandu_mallesh,2022-11-10 05:44:11+00:00,4.0,,4.0,0.0,1.590581060454486e+18,https://twitter.com/pandu_mallesh/status/1590581060454486017,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLhCQKVUAAk4CC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLhCQKVUAAk4CC?format=jpg&name=large')]",JaganannaMosam,96.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/4EvCk6AnPZ"
510,PanduKu93606169,2022-11-10 05:43:45+00:00,9.0,,4.0,0.0,1.5905809539778683e+18,https://twitter.com/PanduKu93606169/status/1590580953977868288,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLg8JtVQAA6vNk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLg8JtVQAA6vNk?format=jpg&name=large')]",JaganannaMosam,151.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/WdaG6lPZvj"
511,PanduKu93606169,2022-11-10 05:43:25+00:00,4.0,,3.0,0.0,1.5905808704902308e+18,https://twitter.com/PanduKu93606169/status/1590580870490230785,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLg3REUcAAKEzP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLg3REUcAAKEzP?format=jpg&name=large')]",JaganannaMosam,151.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/uUN0MOmNzv"
512,g_g34365564,2022-11-10 05:37:09+00:00,1.0,,1.0,0.0,1.5905792938010214e+18,https://twitter.com/g_g34365564/status/1590579293801021443,,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']",,JaganannaMosam,0.0,"#JaganannaMosam  
#Pawanakalyan 
#JanasenaParty"
513,Sowmya_Chinnu_,2022-11-10 05:34:13+00:00,24.0,,16.0,1.0,1.5905785555154575e+18,https://twitter.com/Sowmya_Chinnu_/status/1590578555515457536,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLewuKaYAEvjRM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLewuKaYAEvjRM?format=jpg&name=large')]",JaganannaMosam,7075.0,#JaganannaMosam https://t.co/bubvkTf9Dt
514,Prem_Rachan,2022-11-10 05:30:50+00:00,0.0,,1.0,0.0,1.5905777022849556e+18,https://twitter.com/Prem_Rachan/status/1590577702284955648,,"['Pawanakalyan', 'JanasenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590577635293245440/pu/img/UB0NAp3UH1pL_kB0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577635293245440/pu/vid/320x320/O-jWix2Y8CFWBvdY.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590577635293245440/pu/pl/AjESXvo_EhHi4X8f.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577635293245440/pu/vid/720x720/-x8wRYDY9khq7yOc.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577635293245440/pu/vid/540x540/akXqmB3WV1PzxQwj.mp4?tag=12', bitrate=832000)], duration=11.533, views=22)]",JaganannaMosam,4.0,"పవన్ కళ్యాణ్ గారి పర్యటన అన్న ప్రతిసారీ నీకు దిక్కుమాలిన ప్రోటోకాల్స్ అన్ని గుర్తొస్తాయి ఏంట్రా బాబు 🤣
#Pawanakalyan #JanasenaParty
#JaganannaMosam https://t.co/NS4EduBrlH"
515,99TVTelugu,2022-11-10 05:30:22+00:00,14.0,,5.0,1.0,1.5905775857126646e+18,https://twitter.com/99TVTelugu/status/1590577585712664576,,"['JaganannaMosam', 'PawanKalyan', 'CMJagan', 'bigdiscussionwithvarma', '99TVLIVE']",,JaganannaMosam,36735.0,"LIVE : జగన్ కు బిగ్ బాంబ్.. జనసేన బాట పట్టిన వైసీపీ నేతలు..? | #JaganannaMosam | Pawan Kalyan | 99TV
#PawanKalyan #CMJagan #bigdiscussionwithvarma #99TVLIVE 

@PawanKalyan @JanaSenaParty @NagaBabuOffl 
Link&gt;&gt;&gt;&gt;https://t.co/TU8lRR3fJh"
516,RudraDurgaRao12,2022-11-10 05:30:20+00:00,2.0,,1.0,1.0,1.5905775786452787e+18,https://twitter.com/RudraDurgaRao12/status/1590577578645278720,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590577510386917377/pu/img/lqFgsxu2WE6Gkpo1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577510386917377/pu/vid/480x480/Uzv1I3tdqL2wich2.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577510386917377/pu/vid/320x320/ZRCgrDxMNTrly53v.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590577510386917377/pu/pl/S7E5-HAFK5KVwuTw.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.743, views=117)]",JaganannaMosam,5.0,@Anithareddyatp #JaganannaMosam https://t.co/o9xTApvuCD
517,karun1504,2022-11-10 05:28:14+00:00,0.0,,0.0,0.0,1.590577046815912e+18,https://twitter.com/karun1504/status/1590577046815911936,,"['Jaganannamosam', 'JaganfailedCm']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLdWezUcAASiQG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLdWezUcAASiQG?format=jpg&name=large')]",JaganannaMosam,316.0,"వాలంటీర్లు కట్టడం అవి ఎవరూ పీకేయకుండా పోలీసులను కాపాలా పెట్టడం

#Jaganannamosam
#JaganfailedCm https://t.co/MqIAmOaLW8 https://t.co/oQ3a8IuFhZ"
518,DiNeShDiNnU1993,2022-11-10 05:27:09+00:00,0.0,,1.0,0.0,1.5905767758093476e+18,https://twitter.com/DiNeShDiNnU1993/status/1590576775809347585,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLdJJKUAAASG_M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLdJJKUAAASG_M?format=jpg&name=large')]",JaganannaMosam,11.0,"జగనన్న మోసం అనే హ్యాష్ ట్యాగ్ తో ఈనెల 12 13 14 తేదీలలో రాష్ట్ర వ్యాప్తంగా కార్యక్రమాలు చేపట్టండి ✊✊✊
#JaganannaMosam 
@ysjagan @AndhraPradeshCM 
@RojaSelvamaniRK https://t.co/9vSQswP6Dz"
519,Prashan06819055,2022-11-10 05:19:42+00:00,0.0,,2.0,0.0,1.590574899579728e+18,https://twitter.com/Prashan06819055/status/1590574899579727872,,"['pawankalyan', 'JaganannaMosam']",,JaganannaMosam,1.0,"@DH_Telugu Jai janasena.. #pawankalyan ✊✊
Feudalistic fortresses have to be broken
#JaganannaMosam"
520,chakaliAnilaa,2022-11-10 05:16:12+00:00,0.0,,1.0,0.0,1.5905740207598182e+18,https://twitter.com/chakaliAnilaa/status/1590574020759818242,,['JaganannaMosam'],,JaganannaMosam,14.0,✊️✊️#JaganannaMosam
521,PawanForAndhra,2022-11-10 05:13:37+00:00,1.0,,2.0,0.0,1.5905733712760259e+18,https://twitter.com/PawanForAndhra/status/1590573371276025856,,"['JaganannaMosam', 'Jalaga', 'TuglakJaglak', 'Jaglak']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLaDTCaMAA3Qay?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLaDTCaMAA3Qay?format=jpg&name=large')]",JaganannaMosam,87.0,"ఊరిలోకి 15 feet road ఉన్న ఆ పల్లెటూరిలో , బస్సులు కూడా తిరగని ఆ ఊరిలో , చిన్నపిల్లలు టైర్ ఆట ఆడుకోవడానికి, ఏడు పెంకులు ఆడుకోవడానికి ఇళ్లు కూల్చి మరీ 120 feet road వేసిన జలగన్నకి ధన్యవాదాలు 
#JaganannaMosam  #Jalaga #TuglakJaglak #Jaglak https://t.co/LdmpcH0Acp"
522,kboidhapu,2022-11-10 05:08:46+00:00,23.0,,22.0,0.0,1.5905721510313452e+18,https://twitter.com/kboidhapu/status/1590572151031345153,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLY8GHVQAExn9J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLY8GHVQAExn9J?format=jpg&name=large')]",JaganannaMosam,2762.0,"Jail lo undalsina 420ni teeskochi, state motham appagincharu.. inthakante em chesthadu 

#JaganannaMosam https://t.co/qJ9UxPt0nQ"
523,PujithAbhi,2022-11-10 05:08:29+00:00,0.0,,1.0,0.0,1.590572076288848e+18,https://twitter.com/PujithAbhi/status/1590572076288847872,,"['PawanKalyan', 'YCPCriminalPolitics', 'YCPDestroyedAP', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590572051848626176/pu/img/-pE0jM024Aoax267.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/640x368/UXIaXefDPO4-dvVF.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/468x270/c-dFh2MPHZZkKjwv.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/pl/IUgBzWjPZ223XsB_.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.202, views=38)]",JaganannaMosam,30.0,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#PawanKalyan #YCPCriminalPolitics #YCPDestroyedAP #JaganannaMosam https://t.co/AdbF1s2buN"
524,Rosaiah_Naidu,2022-11-10 05:08:10+00:00,0.0,,1.0,0.0,1.59057199999864e+18,https://twitter.com/Rosaiah_Naidu/status/1590571999998640128,,"['SaveAPFromYSRCP', 'JaganannaMosam']",,JaganannaMosam,2.0,The students of Yogi Vemana University were surprised when the statue of Yogi Vemana at night turned into the statue of Rajasekhar Reddy at dawn #SaveAPFromYSRCP @IndiaToday #JaganannaMosam https://t.co/EB5OcmechG
525,naiduM143,2022-11-10 05:04:37+00:00,0.0,,1.0,0.0,1.5905711041330545e+18,https://twitter.com/naiduM143/status/1590571104133054464,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLX_CPVQAAMCb4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLX_CPVQAAMCb4?format=jpg&name=large')]",JaganannaMosam,130.0,"ఈనెల 12, 13, 14 తారీఖుల్లో @JanaSenaParty రాష్ట్ర వ్యాప్తంగా నిర్వహించే సోషల్ ఆడిట్ కార్యక్రమం 'జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"".

#JaganannaMosam https://t.co/d87NfxA9oY"
526,I_am_Phoenixx,2022-11-10 04:59:15+00:00,0.0,,0.0,0.0,1.5905697539530465e+18,https://twitter.com/I_am_Phoenixx/status/1590569753953046533,,['JaganannaMosam'],,JaganannaMosam,4982.0,"@Mr_Viaan @Keerthana_JSP @kv_sambasivarao @JanaSenaParty @YSJaganTrendds @ViswaRakshakudu @bolisetti_satya @mnadendla @BolisettiSrinu @JilaniiSyed @TrendPSPK @chinnaplla ఇక్కడ జనసైనికులను కొంతమందిని tag చేసి ఊరుకుంటే సరిపోదు. ఫోటోలు, వీడియోలు, సరైన hashtag లు కూడా పెట్టండి సోదరా! 

Everything should be recorded. We will question them with evidence. 

జై జనసేన 🔯

#JaganannaMosam"
527,abhishekm5810,2022-11-10 04:57:33+00:00,0.0,,0.0,0.0,1.5905693284786831e+18,https://twitter.com/abhishekm5810/status/1590569328478683137,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/JIicgWpAMH
528,Professor_Chill,2022-11-10 04:54:36+00:00,0.0,,1.0,0.0,1.590568585008939e+18,https://twitter.com/Professor_Chill/status/1590568585008939010,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLVsV9aAAI5z36?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVsV9aAAI5z36?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLVsrQakAEKufO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVsrQakAEKufO?format=jpg&name=large')]",JaganannaMosam,97.0,"One Statement by Minister of YCP
And another their publicity. 

Not a single statement is correct. 

#JaganannaMosam https://t.co/Z06OFY8MW3"
529,Imamvali0498,2022-11-10 04:53:40+00:00,6.0,,3.0,0.0,1.5905683498762363e+18,https://twitter.com/Imamvali0498/status/1590568349876236289,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLVe6_VsAAib-A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVe6_VsAAib-A?format=jpg&name=large')]",JaganannaMosam,117.0,"దొంగ ఓటర్లు వచ్చారు...😳🤯😱
నిజమైన ఓటర్లు పోయారు...🔥🔥🔥

ప్రతి ఒక్కరూ ఓటరు లిస్టు పై దృష్టి పెట్టండి...🙏
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/FI4Jg5j3Bk"
