,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
2061,Cherry4JSP,2022-11-12 04:05:17+00:00,145.0,,134.0,2.0,1.5912809499162092e+18,https://twitter.com/Cherry4JSP/status/1591280949916209152,,"['పెదకూరపాడు', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVdfFfVIAAYmlc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVdfFfVIAAYmlc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVdhriUAAEjD3m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVdhriUAAEjD3m?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVdj2oVsAAbNS7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVdj2oVsAAbNS7?format=jpg&name=large')]",JaganannaMosam,5911.0,"అమరావతి మండలము , నరకుల్లపాడు గ్రామం లో 

#పెదకూరపాడు నియోజీక వర్గం 

జగన్ ఇల్లు - పేదలందరికీ కన్నీళ్లు 

#JaganannaMosam 

@PawanKalyan 

@JanaSenaParty https://t.co/WulROl8chP"
2062,AstraTelugu,2022-11-12 04:05:04+00:00,2.0,,3.0,0.0,1.5912808940103311e+18,https://twitter.com/AstraTelugu/status/1591280894010331137,,['JaganannaMosam'],,JaganannaMosam,131.0,#JaganannaMosam https://t.co/D4Z6WXFPnJ
2063,PK_Addicts,2022-11-12 04:05:00+00:00,257.0,,181.0,0.0,1.591280879191851e+18,https://twitter.com/PK_Addicts/status/1591280879191851010,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVdhVcaAAAH_91?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVdhVcaAAAH_91?format=jpg&name=large')]",JaganannaMosam,42403.0,"Lets expose @ysjagan's Houses scam with #JaganannaMosam hashtag 👍

@PawanKalyan will join this campaign Tmrw! https://t.co/ebcdzWkDQV"
2064,BadriRe15386342,2022-11-12 04:04:58+00:00,0.0,,1.0,0.0,1.5912808697546875e+18,https://twitter.com/BadriRe15386342/status/1591280869754687488,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVdhJlUUAAupF4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVdhJlUUAAupF4?format=jpg&name=large')]",JaganannaMosam,1.0,#JaganannaMosam https://t.co/ptBW1Uw1Xs
2065,SimhaPspkCult,2022-11-12 04:04:07+00:00,0.0,,1.0,1.0,1.5912806575899976e+18,https://twitter.com/SimhaPspkCult/status/1591280657589997568,,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591280413724397568/pu/img/ycXHjrH_uF08lsJm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591280413724397568/pu/pl/E4somGUbNYbbbzUP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591280413724397568/pu/vid/416x208/CsafLQlij_W7u1PM.mp4?tag=12', bitrate=256000)], duration=139.992, views=15)]",JaganannaMosam,74.0,వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం https://t.co/RWdwllEQ5X
2066,PrasanthPoredd1,2022-11-12 04:02:42+00:00,74.0,,75.0,1.0,1.591280299505496e+18,https://twitter.com/PrasanthPoredd1/status/1591280299505496067,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVc-WpUcAE8TwI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVc-WpUcAE8TwI?format=jpg&name=large')]",JaganannaMosam,1.0,#jaganannamosam పాలకొండ నియోజకవర్గం లుంబూరు గ్రామంలో 1100 ఇల్లులుగాను 11 ఇల్లు కూడా తయారవ్వని పరిస్థితి..@PawanKalyan @JanaSenaParty @NagaBabuOffl @mnadendla https://t.co/3r53rLxqeZ
2067,secularsatan,2022-11-12 04:02:17+00:00,0.0,,0.0,0.0,1.591280195759399e+18,https://twitter.com/secularsatan/status/1591280195759398912,,['JaganannaMosam'],,JaganannaMosam,182.0,@Narendra4JSP #JaganannaMosam
2068,KiranDa79398938,2022-11-12 04:01:38+00:00,0.0,,0.0,0.0,1.591280032449958e+18,https://twitter.com/KiranDa79398938/status/1591280032449957888,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
2069,Bharrathh,2022-11-12 04:01:05+00:00,0.0,,1.0,0.0,1.5912798901204664e+18,https://twitter.com/Bharrathh/status/1591279890120466433,,['JaganannaMosam'],,JaganannaMosam,953.0,#JaganannaMosam https://t.co/50QyqMlrxY
2070,anilags367,2022-11-12 03:58:18+00:00,0.0,,0.0,0.0,1.591279191982768e+18,https://twitter.com/anilags367/status/1591279191982768128,,['JaganannaMosam'],,JaganannaMosam,2354.0,#JaganannaMosam
2071,Govardhan_JSP,2022-11-12 03:58:11+00:00,18.0,,19.0,1.0,1.591279162610049e+18,https://twitter.com/Govardhan_JSP/status/1591279162610049025,,"['AndhraPradesh', 'Janasenani', 'JanasenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591279015821987840/pu/img/BLkqHVSirFmNE60G.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591279015821987840/pu/pl/JXGOJQJs1TNWJyFN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591279015821987840/pu/vid/540x540/vZ7bduhx6Xtavgij.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591279015821987840/pu/vid/320x320/LYWgVUGCnP3CwYxi.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591279015821987840/pu/vid/720x720/fl8yWwf4B6OiIPVI.mp4?tag=12', bitrate=1280000)], duration=106.68, views=215)]",JaganannaMosam,2689.0,"అప్పట్లో అన్నయ్య స్కెచ్ మాములుగా లేదు పేదవాళ్ల ఇల్లు అనే అవకాశాన్ని బలే వాడాడు....

@JanaSenaParty
#AndhraPradesh
#Janasenani
#JanasenaParty

#JaganannaMosam https://t.co/YTH4Gv0Zu2"
2072,Naa_SiRa,2022-11-12 03:56:07+00:00,59.0,,48.0,1.0,1.5912786433594204e+18,https://twitter.com/Naa_SiRa/status/1591278643359420417,,['JaganannaMosam'],,JaganannaMosam,1251.0,"Dear janasainiks,
Participate the social audit of జగనన్న ఇల్లు - జనాలకు కన్నీళ్ళు
With hashtag
#JaganannaMosam 
Let's show the common man problem to nation.🙏"
2073,AKMbulletsforRC,2022-11-12 03:55:51+00:00,8.0,,5.0,1.0,1.5912785741617684e+18,https://twitter.com/AKMbulletsforRC/status/1591278574161768449,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVbbLCaYAIZvdz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVbbLCaYAIZvdz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVbbdVagAAro8d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVbbdVagAAro8d?format=jpg&name=large')]",JaganannaMosam,302.0,"టైం వచ్చినప్పుడు 420 ని లోపలకి పంపిద్దాం కంగారుపడకు..అన్నారు..!
#JaganannaMosam https://t.co/f7C3HfAq5M"
2074,addigiri,2022-11-12 03:55:40+00:00,0.0,,1.0,0.0,1.5912785281838326e+18,https://twitter.com/addigiri/status/1591278528183832577,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVbYbWWQAIAdzB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVbYbWWQAIAdzB?format=jpg&name=large')]",JaganannaMosam,5.0,#JaganannaMosam https://t.co/SrFvO3JV8m
2075,baba369,2022-11-12 03:52:45+00:00,4.0,,2.0,0.0,1.5912777956276347e+18,https://twitter.com/baba369/status/1591277795627634689,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVatziacAI3GoT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVatziacAI3GoT?format=jpg&name=large')]",JaganannaMosam,552.0,"@DrPradeepChinta enti ra pilla paytm block chesav answer correct questions adigite answers cheyyaleni edavavi neeku naduku ra Pawan Kalyan gari meeda etakaram tweets. Unblock cheyyi ra chintakaya matladukundam.
#JaganannaMosam https://t.co/VUO9IzLxcp"
2076,PowerTiger_,2022-11-12 03:48:22+00:00,35.0,,41.0,0.0,1.591276691791704e+18,https://twitter.com/PowerTiger_/status/1591276691791704064,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVZkjTaAAI1lth?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVZkjTaAAI1lth?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVZp_RaUAA5ofd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVZp_RaUAA5ofd?format=jpg&name=large')]",JaganannaMosam,483.0,"జగనన్న ఇళ్లు పేదలందరికి కనీళ్లు!
Razole Consistency, Sakhinetipalli Lanka

#JaganannaMosam https://t.co/xfpr1eOm3p"
2077,jsp_pithapuram,2022-11-12 03:47:09+00:00,98.0,,69.0,1.0,1.5912763866099466e+18,https://twitter.com/jsp_pithapuram/status/1591276386609946624,,"['JanaSenaParty', 'NadendlaManohar', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591276247400599552/pu/img/RG8VZrv0lDpml_PM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591276247400599552/pu/vid/490x270/5BJItkBkIQ3D6aR7.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591276247400599552/pu/vid/640x352/B2MbRNu1zRZNS46z.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591276247400599552/pu/pl/fBoKH8zCRK5bDaLU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.024, views=402)]",JaganannaMosam,342.0,"శ్రీ Pawan Kalyan గారి ఆదేశాల మేరకు రాష్ట్ర వ్యాప్తంగా ఈనెల 12,13,14 తేదీల్లో పిఠాపురం నియోజకవర్గంలో జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం చేయబోతున్నామని మీడియా సమావేశం ద్వారా తెలియజేయడం జరిగింది.
#JanaSenaParty #NadendlaManohar  @Makineedijsp #JaganannaMosam https://t.co/0IQ59w1RfW"
2078,navinyalavarthy,2022-11-12 03:46:05+00:00,3.0,,3.0,0.0,1.591276116161233e+18,https://twitter.com/navinyalavarthy/status/1591276116161232896,,['JaganannaMosam'],,JaganannaMosam,154.0,#JaganannaMosam https://t.co/kBOIVjCXuf
2079,kablikFan,2022-11-12 03:44:34+00:00,1.0,,0.0,0.0,1.5912757343704842e+18,https://twitter.com/kablikFan/status/1591275734370484224,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVY1qbVQAA_0pi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVY1qbVQAA_0pi?format=jpg&name=large')]",JaganannaMosam,72.0,#JaganannaMosam https://t.co/o9034GZsJt
2080,VamshiP57635281,2022-11-12 03:44:08+00:00,9.0,,8.0,0.0,1.5912756255744328e+18,https://twitter.com/VamshiP57635281/status/1591275625574432771,,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591275246187065344/pu/img/C-Y3hS9tiJZyJnwF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591275246187065344/pu/pl/_ACcglq-vETAorMf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591275246187065344/pu/vid/426x220/Nnkdw2Y6qWZ_f_AC.mp4?tag=12', bitrate=256000)], duration=139.97, views=37)]",JaganannaMosam,265.0,"వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం😡
@ysjagan https://t.co/EzY8kxNLtj"
2081,Sasankapk_sayz,2022-11-12 03:41:10+00:00,2.0,,4.0,0.0,1.5912748818907832e+18,https://twitter.com/Sasankapk_sayz/status/1591274881890783233,,['jaganannamosam'],,JaganannaMosam,1055.0,#jaganannamosam kurupam https://t.co/3IsNMWOEbv
2082,Andhra_Thanos,2022-11-12 03:41:05+00:00,1.0,,0.0,0.0,1.5912748577819238e+18,https://twitter.com/Andhra_Thanos/status/1591274857781923841,,"['janasena', 'JaganPaniAyipoyindhi', 'JaganannaMosam', 'Pawankalyan']",,JaganannaMosam,0.0,"Theda kadhu.. uccha padtunattu undi kodukki...  Ekada police lu ni petti aapero adhe place lo ..adhe gadda paina.. me kukkalantha mooskoni unayi..!

Chesindi chepadaniki noru radhu e erriku doctor ki...

#janasena #JaganPaniAyipoyindhi #JaganannaMosam #Pawankalyan https://t.co/tdGMx5fxOK"
2083,Sasankapk_sayz,2022-11-12 03:39:34+00:00,4.0,,5.0,0.0,1.5912744790530458e+18,https://twitter.com/Sasankapk_sayz/status/1591274479053045761,,['jaganannamosam'],,JaganannaMosam,1055.0,Lets shift our focus to #jaganannamosam
2084,saigangumalla22,2022-11-12 03:34:46+00:00,0.0,,0.0,0.0,1.591273268228821e+18,https://twitter.com/saigangumalla22/status/1591273268228820993,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVWmb-akAIQK3y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVWmb-akAIQK3y?format=jpg&name=large')]",JaganannaMosam,5.0,#JaganannaMosam https://t.co/CozFRs8X6Q
2085,Makineedijsp,2022-11-12 03:34:15+00:00,19.0,,7.0,0.0,1.5912731387129037e+18,https://twitter.com/Makineedijsp/status/1591273138712903680,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVWejtUoAEalIK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVWejtUoAEalIK?format=jpg&name=large')]",JaganannaMosam,2626.0,"#JaganannaMosam 
@JanaSenaParty https://t.co/UYVGjV3Asa"
2086,VijaySa85954290,2022-11-12 03:32:05+00:00,1.0,,1.0,0.0,1.5912725950681825e+18,https://twitter.com/VijaySa85954290/status/1591272595068182528,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271841380696064/pu/img/mps1tUwKCuNXBNKp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/540x540/Um42WHbriGPSzUaW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/pl/RcU_clw_KWaYshL-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/720x720/BpcbzDocuBq0x9UY.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/320x320/jLwi-B_jIc6_Pllq.mp4?tag=12', bitrate=432000)], duration=29.906, views=13)]",JaganannaMosam,22.0,#JaganannaMosam https://t.co/bDAWz5EjxB
2087,JKurupam,2022-11-12 03:31:50+00:00,22.0,,36.0,1.0,1.5912725302074778e+18,https://twitter.com/JKurupam/status/1591272530207477761,,"['JaganannaMosam', 'kurupam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591272438914244609/pu/img/Z9UIFLWZcVKPT5p_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/540x960/SqdX-9CIIhr2cLn7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/pl/eGxYlCZs0jTIWVxz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/480x852/wCGj3sjg3XbvngiQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/320x568/IfRXHgxZDPhYbA6e.mp4?tag=12', bitrate=632000)], duration=25.77, views=301), Photo(previewUrl='https://pbs.twimg.com/media/FhVV2i2aUAEKmkg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVV2i2aUAEKmkg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVV2itaMAEgDCn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVV2itaMAEgDCn?format=jpg&name=large')]",JaganannaMosam,19.0,"@PushpaSreevani #JaganannaMosam 
#kurupam 
@ysjagan 
@JanaSenaParty 
@PawanKalyan 
@JSPShatagniTeam 
@mnadendla 
@BabuPaluruJSP 
@yasasviofficial  
Arch వేసి 3 ఇయర్స్ అయింది, ఎ మాత్రం ముందుకి వేళ్ళని పథకం . https://t.co/RYlkzusHl0"
2088,sujathajsp,2022-11-12 03:30:22+00:00,118.0,,60.0,1.0,1.591272164057305e+18,https://twitter.com/sujathajsp/status/1591272164057305088,,['JaganannaMosam'],,JaganannaMosam,6569.0,"జగన్ వేసే ప్రతీ అడుగు ఇక పతనం వైపే
#JaganannaMosam
@PawanKalyan https://t.co/nnoHoPCPh6"
2089,Veeru23mayee,2022-11-12 03:29:57+00:00,134.0,,92.0,1.0,1.5912720553619292e+18,https://twitter.com/Veeru23mayee/status/1591272055361929218,,"['JaganannaMosam', 'రాజమండ్రి']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271921999818752/pu/img/T61E2IZfb1WULEkm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/pl/agJ8EOKg6JJvv5M6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/vid/426x220/FbbQdsMLlEcV4M_2.mp4?tag=12', bitrate=256000)], duration=140.011, views=883)]",JaganannaMosam,6244.0,#JaganannaMosam పై మాట్లాడుతున్న #రాజమండ్రి @JanaSenaParty అధ్యక్షులు Y శ్రీనివాస్ గారు https://t.co/TrUhvcbd4m
2090,JSPNLRDIST,2022-11-12 03:29:50+00:00,8.0,,5.0,0.0,1.5912720275411067e+18,https://twitter.com/JSPNLRDIST/status/1591272027541106688,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,1180.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/748nuUm2bp"
2091,JSPNLRDIST,2022-11-12 03:29:42+00:00,3.0,,2.0,0.0,1.5912719931771453e+18,https://twitter.com/JSPNLRDIST/status/1591271993177145344,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,1180.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/qbcaVIu3uW"
