,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
545,Dbharathkumarr7,2022-11-11 02:56:49+00:00,1.0,,1.0,0.0,1.5909013324328182e+18,https://twitter.com/Dbharathkumarr7/status/1590901332432818176,Vemuru,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/TSCNxSfPRy","16.1775335,80.7427306"
546,BandreddiRam,2022-11-10 13:09:45+00:00,66.0,,24.0,1.0,1.590693192319783e+18,https://twitter.com/BandreddiRam/status/1590693192319782912,Vemuru,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNHABiakAEor9a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHABiakAEor9a?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/OfbY3S5W9p,"16.1775335,80.7427306"
547,jsp_guntur,2022-11-11 15:00:45+00:00,14.0,,9.0,0.0,1.5910835131007836e+18,https://twitter.com/jsp_guntur/status/1591083513100783616,Tenali,['JaganannaMosam'],,keyword,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో గుంటూరు జిల్లా అధ్యక్షులు @GadeTweets గారు మరియు జిల్లా నాయకులు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam","16.2377735,80.6464219"
548,jsp_guntur,2022-11-11 14:57:18+00:00,25.0,,8.0,0.0,1.5910826457103073e+18,https://twitter.com/jsp_guntur/status/1591082645710307328,Tenali,['JaganannaMosam'],,keyword,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో జనసేన రాష్ట్ర నాయకులు @Bonaboyina9 గారు, నయూబ్ కమాల్ గారు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam","16.2377735,80.6464219"
549,abhikancherla,2022-11-11 13:34:07+00:00,1.0,,0.0,0.0,1.5910617142207775e+18,https://twitter.com/abhikancherla/status/1591061714220777473,Tenali,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591060473847238656/pu/img/mZ79xsH-c6QdpGfV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/vid/540x540/IzRPZBO6FZrgeA8r.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/pl/jAgVcpp0qXZhkaDj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/vid/320x320/cS2nLs3fKWQaGfJb.mp4?tag=12', bitrate=432000)], duration=29.887, views=3)]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/Te7r76JxQe","16.2377735,80.6464219"
550,KSSRaoJSP,2022-11-11 10:56:51+00:00,122.0,,39.0,0.0,1.5910221374896333e+18,https://twitter.com/KSSRaoJSP/status/1591022137489633280,Tenali,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=large')]",keyword,"*ఈ నెల 12, 13, 14 తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు. 6304900820, 6304900658.*

మీ
కళ్యాణం  శివశ్రీనివాసరావు
జనసేన  పార్టీ ప్రోగ్రామ్స్ స్టేట్ కో - ఆర్డినేటర్ https://t.co/oQ7t0mTqmo","16.2377735,80.6464219"
551,Bonaboyina9,2022-11-11 08:16:40+00:00,279.0,,92.0,1.0,1.5909818238822318e+18,https://twitter.com/Bonaboyina9/status/1590981823882231809,Tenali,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@PawanKalyan @JanaSenaParty https://t.co/cdeV0Uz3tA","16.2377735,80.6464219"
552,Jsp_yuvatha,2022-11-11 05:37:36+00:00,1.0,,2.0,0.0,1.5909417925305016e+18,https://twitter.com/Jsp_yuvatha/status/1590941792530501632,Tenali,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=large')]",keyword,"వైసిపి ప్రభుత్వం ఈ సంవత్సరం జూన్ నెలకల్లా 18 లక్షల 63 వేల ఇల్లు పూర్తి చేసి పేదలకు ఇస్తామన్నారు.... కానీ 1 లక్ష 50 వేల ఇల్లు మాత్రమే పూర్తి చేశారు.
... పేదలకు ఇల్లు పేరుతో 70 వేల కోట్ల రూపాయలు భారీ స్కాం చేసిన వైసిపి ప్రభుత్వం #JaganannaMosam https://t.co/Qy9NXTVyH1","16.2377735,80.6464219"
553,Dbharathkumarr7,2022-11-11 02:56:49+00:00,1.0,,1.0,0.0,1.5909013324328182e+18,https://twitter.com/Dbharathkumarr7/status/1590901332432818176,Tenali,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/TSCNxSfPRy","16.2377735,80.6464219"
554,Ravindr59434697,2022-11-11 01:19:05+00:00,3.0,,1.0,0.0,1.5908767355703255e+18,https://twitter.com/Ravindr59434697/status/1590876735570325506,Tenali,"['jaganannamosam', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhPt8NaaUAAouvc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt8NaaUAAouvc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPt8vKaUAAp4RB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt8vKaUAAp4RB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPt9LvacAAD4rq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt9LvacAAD4rq?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు

గృహ నిర్మాణ పథకాల పరిశీలనకు అనుసరించాల్సిన విధి విధానాలు

#jaganannamosam 
#JanaSenaParty https://t.co/WP8btEiQVu","16.2377735,80.6464219"
555,Sambasi42435350,2022-11-10 15:19:17+00:00,7.0,,7.0,0.0,1.5907257905049969e+18,https://twitter.com/Sambasi42435350/status/1590725790504996866,Tenali,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=large')]",keyword,#JaganannaMosam  పెరేచర్ల లొ 403 ఎకరాలు 18090 ఇళ్ల స్థలాలు కేటాయించగా పాయింట్ వన్ పర్సెంట్ కూడా కంప్లీట్ కాలేదు వందేళ్లు మొదలుపెడితే పది ఇల్లు కంప్లీట్ అయింది ఇది కాలనీ దుస్థితి ఏపీలోనే అతిపెద్ద జగనన్న కాలనీ 0.0001 https://t.co/7uXAkALwJQ,"16.2377735,80.6464219"
556,abhikancherla,2022-11-10 12:39:45+00:00,0.0,,1.0,0.0,1.590685643281404e+18,https://twitter.com/abhikancherla/status/1590685643281403905,Tenali,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=large')]",keyword,"*రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు*

*ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.* https://t.co/fPhZwzsPu9","16.2377735,80.6464219"
557,itz__me_RajeSh,2022-11-10 12:17:22+00:00,5.0,,1.0,0.0,1.5906800106247619e+18,https://twitter.com/itz__me_RajeSh/status/1590680010624761857,Tenali,"['JanaSenaParty', 'PawanKalyan', 'APNeedsPawanKalyan', 'SaveAPFromYSRCP', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=large')]",keyword,"తాత్పర్యం:విష వృక్షమైన ముష్టి, అమిత చేదుగా ఉండే వేపాకు కూడా ఔషధ రూపంగానైనా లోకానికి ఉపయోగపడతాయి దుర్మార్గుడు సంఘానికి ఏ విధంగానూ ఉపయోగపడడు, అంతేకాదు హాని కూడా చేస్తాడు
@JanaSenaParty @PawanKalyan #JanaSenaParty #PawanKalyan
#APNeedsPawanKalyan
#SaveAPFromYSRCP
#JaganannaMosam https://t.co/D5Ne9t7quw","16.2377735,80.6464219"
558,Ravindr59434697,2022-11-10 01:45:48+00:00,3.0,,1.0,0.0,1.5905210713711862e+18,https://twitter.com/Ravindr59434697/status/1590521071371186176,Tenali,"['JanaSenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590521036415827970/pu/img/TzpEnS1psf2DBt1B.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/540x540/PyDwBfUnweihwUsd.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/pl/13TkDmtZR8gvfqGW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/720x720/u4SbSHkqrHqLF9Jw.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/320x320/c71QD8gEa2Efr9Su.mp4?tag=12', bitrate=432000)], duration=29.887, views=10)]",keyword,"*ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే #JanaSenaParty సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

*#JaganannaMosam  హ్యాష్ ట్యాగ్తో ఫోటోలు వీడియోలు అప్ లోడ్ చేయండి.

*ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/AhzpuD87Mb","16.2377735,80.6464219"
559,jsp_guntur,2022-11-11 15:00:45+00:00,14.0,,9.0,0.0,1.5910835131007836e+18,https://twitter.com/jsp_guntur/status/1591083513100783616,Prathipadu,['JaganannaMosam'],,keyword,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో గుంటూరు జిల్లా అధ్యక్షులు @GadeTweets గారు మరియు జిల్లా నాయకులు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam","16.1781607,80.34158014"
560,jsp_guntur,2022-11-11 14:57:18+00:00,25.0,,8.0,0.0,1.5910826457103073e+18,https://twitter.com/jsp_guntur/status/1591082645710307328,Prathipadu,['JaganannaMosam'],,keyword,"సోషల్ ఆడిట్ నిర్వహించబడును. ఈ కార్యక్రమంలో జనసేన రాష్ట్ర నాయకులు @Bonaboyina9 గారు, నయూబ్ కమాల్ గారు పాల్గొనెదరు.

కదలిరా సైనికా!!
తరలిరా జనసైనికా!!
#JaganannaMosam","16.1781607,80.34158014"
561,abhikancherla,2022-11-11 13:34:07+00:00,1.0,,0.0,0.0,1.5910617142207775e+18,https://twitter.com/abhikancherla/status/1591061714220777473,Prathipadu,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591060473847238656/pu/img/mZ79xsH-c6QdpGfV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/vid/540x540/IzRPZBO6FZrgeA8r.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/pl/jAgVcpp0qXZhkaDj.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591060473847238656/pu/vid/320x320/cS2nLs3fKWQaGfJb.mp4?tag=12', bitrate=432000)], duration=29.887, views=3)]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/Te7r76JxQe","16.1781607,80.34158014"
562,KSSRaoJSP,2022-11-11 10:56:51+00:00,122.0,,39.0,0.0,1.5910221374896333e+18,https://twitter.com/KSSRaoJSP/status/1591022137489633280,Prathipadu,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRyM6YaMAU-89J?format=jpg&name=large')]",keyword,"*ఈ నెల 12, 13, 14 తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు. 6304900820, 6304900658.*

మీ
కళ్యాణం  శివశ్రీనివాసరావు
జనసేన  పార్టీ ప్రోగ్రామ్స్ స్టేట్ కో - ఆర్డినేటర్ https://t.co/oQ7t0mTqmo","16.1781607,80.34158014"
